Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:46:52.284482,A100,1,1,1,small_lstm,128,1,66.94510674238735,1.9120142789906822
22:46:54.197590,A100,1,1,1,small_lstm,128,2,102.31612516982317,2.5020494039927144
22:46:56.700512,A100,1,1,1,small_lstm,128,4,349.9915581985111,1.4628924269927666
22:46:58.164162,A100,1,1,1,small_lstm,128,8,3071.001985799219,0.3334416599973338
22:46:58.498325,A100,1,1,1,small_lstm,128,16,12550.438914443328,0.1631815440050559
22:46:58.662281,A100,1,1,1,small_lstm,128,32,12776.930533422674,0.32057777799491305
22:46:58.983580,A100,1,1,1,small_lstm,128,64,5454.010734879727,1.5020139120024396
22:47:00.486363,A100,1,1,1,small_lstm,128,128,25694.422063082642,0.6376481229963247
22:47:01.124778,A100,1,1,1,small_lstm,128,256,19285.579309976147,1.699093372997595
22:47:02.824666,A100,1,1,1,small_lstm,128,512,73322.37494949886,0.8938062909874134
22:47:03.719234,A100,1,1,1,small_lstm,128,1024,74214.36745204273,1.7661270249955123
22:47:05.486255,A100,1,1,1,medium_cnn,128,1,47.49846516678257,2.694823918005568
22:47:08.181904,A100,1,1,1,medium_cnn,128,2,322.126049243362,0.7947199569898658
22:47:08.977460,A100,1,1,1,medium_cnn,128,4,3197.470221397229,0.160126589005813
22:47:09.138342,A100,1,1,1,medium_cnn,128,8,1136.4939739756694,0.901016656003776
22:47:10.040107,A100,1,1,1,medium_cnn,128,16,4077.5706610246,0.5022598429932259
22:47:10.543177,A100,1,1,1,medium_cnn,128,32,5202.630486024442,0.7872940450033639
22:47:11.331226,A100,1,1,1,medium_cnn,128,64,12948.845809181084,0.6326432579953689
22:47:11.964699,A100,1,1,1,medium_cnn,128,128,26935.980437864768,0.6082570500002475
22:47:12.573701,A100,1,1,1,medium_cnn,128,256,49649.63521605862,0.6599847079924075
22:47:13.234510,A100,1,1,1,medium_cnn,128,512,78027.34276192568,0.8399106989963911
22:47:14.075191,A100,1,1,1,medium_cnn,128,1024,152977.64112262597,0.8568049489986151
22:47:14.932779,A100,1,1,1,large_tcnn,128,1,128.40129191553189,0.9968747050006641
22:47:15.930411,A100,1,1,1,large_tcnn,128,2,247.13440537252825,1.0358735750050982
22:47:16.967050,A100,1,1,1,large_tcnn,128,4,3585.830397985461,0.14278422099596355
22:47:17.110614,A100,1,1,1,large_tcnn,128,8,5807.1867678058015,0.17633323000336532
22:47:17.287639,A100,1,1,1,large_tcnn,128,16,9568.422829224162,0.21403736399952322
22:47:17.502480,A100,1,1,1,large_tcnn,128,32,11628.509635409991,0.3522377439949196
22:47:17.855482,A100,1,1,1,large_tcnn,128,64,17491.396398024594,0.46834454000054393
22:47:18.324584,A100,1,1,1,large_tcnn,128,128,27814.77303293454,0.5890395000024
22:47:18.914389,A100,1,1,1,large_tcnn,128,256,39091.197280238266,0.8382449830096448
22:47:19.753407,A100,1,1,1,large_tcnn,128,512,61772.81482251248,1.0609197620069608
22:47:20.815103,A100,1,1,1,large_tcnn,128,1024,54933.005821142644,2.386033642993425
