Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:56:33.479747,V100,1,1,1,small_lstm,32768,1,161.52806704768489,202.8625773768872
23:00:06.260491,V100,1,1,2,small_lstm,32768,1,196.7800047493851,333.04196777241305
23:06:38.332102,V100,1,1,4,small_lstm,32768,1,311.6441827536455,420.58221283601597
23:13:13.140881,V100,1,1,6,small_lstm,32768,1,417.0509483268567,471.4244165821001
23:21:13.921376,V100,1,1,8,small_lstm,32768,1,671.28269618948,390.5120770847425
23:26:54.093861,V100,1,1,1,small_lstm,32768,2,385.85942096804393,169.8442397378385
23:30:06.551772,V100,1,1,2,small_lstm,32768,2,381.5879138005227,343.4909630510956
23:35:54.639527,V100,1,1,4,small_lstm,32768,2,710.5967434204406,368.9068412249908
23:42:13.066452,V100,1,1,6,small_lstm,32768,2,781.7174035387687,503.0155376098119
23:50:26.798470,V100,1,1,8,small_lstm,32768,2,1377.6092434088414,380.578166492749
23:56:21.523957,V100,1,1,1,small_lstm,32768,4,768.6427053954833,170.5239626681432
23:59:18.080144,V100,1,1,2,small_lstm,32768,4,760.0738947761919,344.89278187509626
00:05:11.632445,V100,1,1,4,small_lstm,32768,4,1529.8289390016355,342.71021199412644
00:11:05.332459,V100,1,1,6,small_lstm,32768,4,2140.1632115110815,367.46356341894716
00:17:23.169719,V100,1,1,8,small_lstm,32768,4,2486.4117706430397,421.7225852855481
00:23:49.710022,V100,1,1,1,small_lstm,32768,8,1503.7835650667612,174.32295849593356
00:26:49.081418,V100,1,1,2,small_lstm,32768,8,1555.1648518259358,337.1269607748836
00:32:21.404623,V100,1,1,4,small_lstm,32768,8,2623.2448515991473,399.7247909819707
00:39:01.331816,V100,1,1,6,small_lstm,32768,8,3632.914433530839,432.94826475484297
00:46:14.423979,V100,1,1,8,small_lstm,32768,8,4566.745824633451,459.2224048660137
00:53:53.541500,V100,1,1,1,small_lstm,32768,16,3062.4073689873508,171.20125993341208
00:56:44.794289,V100,1,1,2,small_lstm,32768,16,3147.342750852706,333.1623159619048
01:02:18.065166,V100,1,1,4,small_lstm,32768,16,6142.040451984619,341.44223184371367
01:07:59.926145,V100,1,1,6,small_lstm,32768,16,6213.636063607478,506.2620288343169
01:16:26.366198,V100,1,1,8,small_lstm,32768,16,9070.645138199574,462.40415495214984
01:24:08.725979,V100,1,1,1,small_lstm,32768,32,5667.283349424439,185.02268818207085
01:27:13.790088,V100,1,1,2,small_lstm,32768,32,5853.673664619621,358.2625407828018
01:33:12.168091,V100,1,1,4,small_lstm,32768,32,11180.263426441074,375.15252011688426
01:39:27.398307,V100,1,1,6,small_lstm,32768,32,14426.876122192638,436.0927443136461
01:46:43.605717,V100,1,1,8,small_lstm,32768,32,20448.58703604728,410.22922440618277
01:53:33.817434,V100,1,1,1,small_lstm,32768,64,11567.18812590532,181.30179756507277
01:56:35.160145,V100,1,1,2,small_lstm,32768,64,11900.492274265709,352.44794108811766
02:02:27.724380,V100,1,1,4,small_lstm,32768,64,21002.92090380251,399.4019707269035
02:09:07.255603,V100,1,1,6,small_lstm,32768,64,32496.067258185434,387.21337877679616
02:15:34.608854,V100,1,1,8,small_lstm,32768,64,39850.995938797736,420.99866276280954
02:22:35.710075,V100,1,1,1,small_lstm,32768,128,22203.736803950545,188.90081597678363
02:25:44.652841,V100,1,1,2,small_lstm,32768,128,22823.07309541478,367.54945159796625
02:31:52.253225,V100,1,1,4,small_lstm,32768,128,41361.970321405206,405.6193616897799
02:38:37.993338,V100,1,1,6,small_lstm,32768,128,62976.94284293151,399.60377344395965
02:45:17.747855,V100,1,1,8,small_lstm,32768,128,82302.53134080273,407.6962330727838
02:52:05.361734,V100,1,1,1,small_lstm,32768,256,40992.645251046306,204.63690373301506
02:55:30.040914,V100,1,1,2,small_lstm,32768,256,41819.19987217861,401.1845289072953
03:02:11.351886,V100,1,1,4,small_lstm,32768,256,78317.64468582362,428.4402593388222
03:09:19.899142,V100,1,1,6,small_lstm,32768,256,117614.08379593834,427.9389540399425
03:16:27.981383,V100,1,1,8,small_lstm,32768,256,161411.5470689017,415.7624731231481
03:23:23.718598,V100,1,1,1,small_lstm,32768,512,67983.86877068973,246.78230738220736
03:27:30.586260,V100,1,1,2,small_lstm,32768,512,1365.710298012092,24569.216508685146
10:16:59.903929,V100,1,1,4,small_lstm,32768,512,4413563.3569359975,15.20514345727861
10:17:15.169549,V100,1,1,6,small_lstm,32768,512,6582296.136231076,15.293036642018706
10:17:30.513979,V100,1,1,8,small_lstm,32768,512,6617706.739120174,20.28160710213706
10:17:50.686869,V100,1,1,1,small_lstm,32768,1024,7444770.439886694,4.507114392705262
10:17:55.196683,V100,1,1,2,small_lstm,32768,1024,13674592.162895344,4.907558719161898
10:18:00.111908,V100,1,1,4,small_lstm,32768,1024,13102766.837755341,10.243464579805732
10:18:10.413853,V100,1,1,6,small_lstm,32768,1024,12882102.01909934,15.62839602585882
10:18:26.085157,V100,1,1,8,small_lstm,32768,1024,13192372.24609886,20.347777563612908
10:18:46.331532,V100,1,1,1,small_lstm,32768,2048,14972755.291056754,4.482065103948116
10:18:50.816233,V100,1,1,2,small_lstm,32768,2048,27267907.05503356,4.92218664707616
10:18:55.760054,V100,1,1,4,small_lstm,32768,2048,26137815.48497592,10.270003480371088
10:19:06.063624,V100,1,1,6,small_lstm,32768,2048,26115757.166798018,15.418016848154366
10:19:21.540799,V100,1,1,8,small_lstm,32768,2048,25988273.258877054,20.658198667224497
10:19:42.091156,V100,1,1,1,small_lstm,32768,4096,30651591.928899594,4.3788175280205905
10:19:46.472777,V100,1,1,2,small_lstm,32768,4096,54263430.59536624,4.946894309017807
10:19:51.440965,V100,1,1,4,small_lstm,32768,4096,51578334.903018,10.408845361322165
10:20:01.854945,V100,1,1,6,small_lstm,32768,4096,51625582.46757702,15.598978830035776
10:20:17.537544,V100,1,1,8,small_lstm,32768,4096,51992172.62005217,20.651989903301
10:20:38.086788,V100,1,1,1,medium_cnn,32768,1,7804.953785926219,4.198359259869903
10:20:42.287841,V100,1,1,2,medium_cnn,32768,1,13205.417534734996,4.962811651173979
10:20:47.272158,V100,1,1,4,medium_cnn,32768,1,12950.070826654503,10.121334605384618
10:20:57.436645,V100,1,1,6,medium_cnn,32768,1,12896.381495646727,15.245206577237695
10:21:12.726593,V100,1,1,8,medium_cnn,32768,1,12819.631153223858,20.448638253845274
10:21:33.076148,V100,1,1,1,medium_cnn,32768,2,14564.763550530552,4.499626772012562
10:21:37.578469,V100,1,1,2,medium_cnn,32768,2,26540.57927459785,4.938550837337971
10:21:42.538898,V100,1,1,4,medium_cnn,32768,2,25083.192755314394,10.450982159934938
10:21:53.033971,V100,1,1,6,medium_cnn,32768,2,25822.500936035667,15.22764975298196
10:22:08.304993,V100,1,1,8,medium_cnn,32768,2,25740.0411240915,20.36857662629336
10:22:28.571608,V100,1,1,1,medium_cnn,32768,4,30946.354588079645,4.235458481125534
10:22:32.809710,V100,1,1,2,medium_cnn,32768,4,53113.39201031771,4.935553729068488
10:22:37.759605,V100,1,1,4,medium_cnn,32768,4,51416.88595674831,10.196805781684816
10:22:48.006433,V100,1,1,6,medium_cnn,32768,4,50403.24077639834,15.602806245908141
10:23:03.655744,V100,1,1,8,medium_cnn,32768,4,52074.085532173944,20.13623454514891
10:23:23.689569,V100,1,1,1,medium_cnn,32768,8,57311.78281750077,4.573998349253088
10:23:28.266210,V100,1,1,2,medium_cnn,32768,8,105943.89566589415,4.948732503224164
10:23:33.237290,V100,1,1,4,medium_cnn,32768,8,102298.05389177198,10.250204770360142
10:23:43.527254,V100,1,1,6,medium_cnn,32768,8,102310.74893694808,15.373399338219315
10:23:58.947282,V100,1,1,8,medium_cnn,32768,8,101166.47297663984,20.729713493958116
10:24:19.576402,V100,1,1,1,medium_cnn,32768,16,116907.8716871888,4.484625307377428
10:24:24.063714,V100,1,1,2,medium_cnn,32768,16,213684.05063100538,4.907132735941559
10:24:28.991935,V100,1,1,4,medium_cnn,32768,16,203771.1959332599,10.291699915658683
