Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
00:11:29.586386,V100-SXM2-32GB,1,1,1,small_lstm,32768,1,190.46721002444218,172.0401112390682
00:14:21.748159,V100-SXM2-32GB,1,1,2,small_lstm,32768,1,203.64405430756577,321.8164174880367
00:19:52.739483,V100-SXM2-32GB,1,1,4,small_lstm,32768,1,388.18402850235344,337.65428347396664
00:25:29.792709,V100-SXM2-32GB,1,1,6,small_lstm,32768,1,487.93871204133745,402.9358506470453
00:32:20.484300,V100-SXM2-32GB,1,1,8,small_lstm,32768,1,721.5455791319104,363.30899610719644
00:38:07.735973,V100-SXM2-32GB,1,1,1,small_lstm,32768,2,391.9357083206939,167.21109765884466
00:40:58.277366,V100-SXM2-32GB,1,1,2,small_lstm,32768,2,403.45080800231403,324.8772772299126
00:46:27.723963,V100-SXM2-32GB,1,1,4,small_lstm,32768,2,777.7984086817916,337.0333457537927
00:52:10.571879,V100-SXM2-32GB,1,1,6,small_lstm,32768,2,1155.5910112013437,340.2726364159025
00:57:49.959388,V100-SXM2-32GB,1,1,8,small_lstm,32768,2,2226.3828550343824,235.48869809811004
01:01:32.975570,V100-SXM2-32GB,1,1,1,small_lstm,32768,4,796.8138998588013,164.49512241594493
01:04:21.073040,V100-SXM2-32GB,1,1,2,small_lstm,32768,4,822.2905975610973,318.7972728589084
01:09:44.031204,V100-SXM2-32GB,1,1,4,small_lstm,32768,4,1553.2740201377587,337.5373522010632
01:15:28.943585,V100-SXM2-32GB,1,1,6,small_lstm,32768,4,2218.448252267996,354.4964365051128
01:21:24.718479,V100-SXM2-32GB,1,1,8,small_lstm,32768,4,3047.988089493242,344.022341693053
01:26:52.717370,V100-SXM2-32GB,1,1,1,small_lstm,32768,8,1519.7692111963406,172.4893477698788
01:29:48.706109,V100-SXM2-32GB,1,1,2,small_lstm,32768,8,1552.1360295218374,337.78482686309144
01:35:32.671599,V100-SXM2-32GB,1,1,4,small_lstm,32768,8,2525.349069810032,415.2202214479912
01:42:34.060588,V100-SXM2-32GB,1,1,6,small_lstm,32768,8,3680.1588733007975,427.3902443209663
01:49:47.632725,V100-SXM2-32GB,1,1,8,small_lstm,32768,8,4501.46541744162,465.8820640661288
01:57:11.879040,V100-SXM2-32GB,1,1,1,small_lstm,32768,16,2971.6025636937197,176.4327458878979
02:00:12.099121,V100-SXM2-32GB,1,1,2,small_lstm,32768,16,3086.707384982807,339.7069657789543
02:05:58.006751,V100-SXM2-32GB,1,1,4,small_lstm,32768,16,5658.329762490306,370.6309260909911
02:12:14.786616,V100-SXM2-32GB,1,1,6,small_lstm,32768,16,7484.580484506367,420.2944983371999
02:19:21.167968,V100-SXM2-32GB,1,1,8,small_lstm,32768,16,8053.203603765564,520.8242838960141
02:27:40.204227,V100-SXM2-32GB,1,1,1,small_lstm,32768,32,5519.922940605385,189.9620721670799
02:30:50.869068,V100-SXM2-32GB,1,1,2,small_lstm,32768,32,5771.047400756475,363.3919208019506
02:36:57.550192,V100-SXM2-32GB,1,1,4,small_lstm,32768,32,11023.611022381368,380.4836719550658
02:43:17.954049,V100-SXM2-32GB,1,1,6,small_lstm,32768,32,15343.481070424692,410.04097904008813
02:50:21.305570,V100-SXM2-32GB,1,1,8,small_lstm,32768,32,17550.0243648493,477.9826982349623
02:58:02.461183,V100-SXM2-32GB,1,1,1,small_lstm,32768,64,11196.835640515434,187.2986321609933
03:01:13.388192,V100-SXM2-32GB,1,1,2,small_lstm,32768,64,11696.581816928587,358.5922849639319
03:07:19.154090,V100-SXM2-32GB,1,1,4,small_lstm,32768,64,22161.408166308753,378.52323900396004
03:13:48.124400,V100-SXM2-32GB,1,1,6,small_lstm,32768,64,25447.48470295046,494.46584394806996
03:22:05.654274,V100-SXM2-32GB,1,1,8,small_lstm,32768,64,40562.875829724886,413.6101214920636
03:28:35.339717,V100-SXM2-32GB,1,1,1,small_lstm,32768,128,21563.74935229823,194.50717644114047
03:31:53.656789,V100-SXM2-32GB,1,1,2,small_lstm,32768,128,22456.679391803515,373.5462333341129
03:38:14.516600,V100-SXM2-32GB,1,1,4,small_lstm,32768,128,43466.390274406935,385.9813500519376
03:44:43.563870,V100-SXM2-32GB,1,1,6,small_lstm,32768,128,63816.96294173642,394.343805156881
03:51:27.480492,V100-SXM2-32GB,1,1,8,small_lstm,32768,128,65572.55758340501,511.7145531089045
03:59:35.829494,V100-SXM2-32GB,1,1,1,small_lstm,32768,256,39851.40714252787,210.49715935997665
04:03:10.309180,V100-SXM2-32GB,1,1,2,small_lstm,32768,256,41150.48397887686,407.70397764001973
04:10:03.795178,V100-SXM2-32GB,1,1,4,small_lstm,32768,256,71432.35229140514,469.73718383396044
04:18:00.653265,V100-SXM2-32GB,1,1,6,small_lstm,32768,256,103237.58083827162,487.5322299429681
04:26:13.760343,V100-SXM2-32GB,1,1,8,small_lstm,32768,256,122224.84573104142,549.0607380080037
04:35:00.754798,V100-SXM2-32GB,1,1,1,small_lstm,32768,512,68032.70471126043,246.60515955090523
04:39:07.402598,V100-SXM2-32GB,1,1,2,small_lstm,32768,512,7443.3300467034305,4507.986585232895
05:54:15.407701,V100-SXM2-32GB,1,1,4,small_lstm,32768,512,6343566.936447818,10.579042464960366
05:54:26.043962,V100-SXM2-32GB,1,1,6,small_lstm,32768,512,6778327.692735253,14.850756788859144
05:54:40.944773,V100-SXM2-32GB,1,1,8,small_lstm,32768,512,6719175.895638526,19.975325856124982
05:55:00.813351,V100-SXM2-32GB,1,1,1,small_lstm,32768,1024,7814325.824412007,4.293963772943243
05:55:05.110439,V100-SXM2-32GB,1,1,2,small_lstm,32768,1024,13934042.899851838,4.816180377965793
05:55:09.949444,V100-SXM2-32GB,1,1,4,small_lstm,32768,1024,13449455.917245444,9.979416924063116
05:55:19.961635,V100-SXM2-32GB,1,1,6,small_lstm,32768,1024,13047971.35972185,15.429723629029468
05:55:35.458681,V100-SXM2-32GB,1,1,8,small_lstm,32768,1024,13445635.6266609,19.964504725066945
05:55:55.309041,V100-SXM2-32GB,1,1,1,small_lstm,32768,2048,16964217.56570828,3.9559068221133202
05:55:59.268208,V100-SXM2-32GB,1,1,2,small_lstm,32768,2048,27961912.640981477,4.8000195738859475
