Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:55:57.995682,cpu,1,1,1,small_lstm,32768,1,168.90517019301555,194.00235032802448
22:59:13.044982,cpu,1,1,2,small_lstm,32768,1,208.5844090843545,314.19414465199225
23:04:27.398256,cpu,1,1,4,small_lstm,32768,1,396.5132027180698,330.5615023699356
23:09:58.608367,cpu,1,1,6,small_lstm,32768,1,577.8771439088467,340.224565156037
23:15:39.667681,cpu,1,1,8,small_lstm,32768,1,779.3418002424713,336.36589224194176
23:21:15.847974,cpu,1,1,1,small_lstm,32768,2,387.79120163462954,168.99816118506715
23:24:05.003474,cpu,1,1,2,small_lstm,32768,2,392.09091987578887,334.2898122749757
23:29:39.353091,cpu,1,1,4,small_lstm,32768,2,671.3650187219577,390.46419263700955
23:36:09.982609,cpu,1,1,6,small_lstm,32768,2,1118.1227411572495,351.675165459048
23:42:01.743645,cpu,1,1,8,small_lstm,32768,2,1344.4368473531692,389.9684845979791
23:48:31.743076,cpu,1,1,1,small_lstm,32768,4,733.3442043196554,178.73189592000563
23:51:30.493130,cpu,1,1,2,small_lstm,32768,4,733.6575010213907,357.31114264496136
23:57:27.828165,cpu,1,1,4,small_lstm,32768,4,1340.93350891134,390.98732078494504
00:04:00.885417,cpu,1,1,6,small_lstm,32768,4,1869.7041713241126,420.6184122930281
00:11:01.576762,cpu,1,1,8,small_lstm,32768,4,2744.4681157671084,382.0689313079929
00:17:23.446745,cpu,1,1,1,small_lstm,32768,8,1314.161319069824,199.4762714409735
00:20:43.019543,cpu,1,1,2,small_lstm,32768,8,1303.4356539052833,402.23542944306973
00:27:25.622150,cpu,1,1,4,small_lstm,32768,8,2414.9827544883756,434.1960612559924
00:34:39.968164,cpu,1,1,6,small_lstm,32768,8,3516.4288732142845,447.2901505220216
00:42:07.481436,cpu,1,1,8,small_lstm,32768,8,5034.326771612325,416.57049594505224
00:49:03.965128,cpu,1,1,1,small_lstm,32768,16,1805.6480421838105,290.36001909093466
00:53:54.351846,cpu,1,1,2,small_lstm,32768,16,1803.3298153062328,581.4665687329834
01:03:35.938679,cpu,1,1,4,small_lstm,32768,16,3458.1855439246933,606.4313130000373
01:13:42.548815,cpu,1,1,6,small_lstm,32768,16,5147.157863449749,611.1582514960319
01:23:53.995885,cpu,1,1,8,small_lstm,32768,16,6498.687059160606,645.4079049840802
01:34:39.366928,cpu,1,1,1,small_lstm,32768,32,2381.0044916795014,440.39228135196026
01:41:59.919372,cpu,1,1,2,small_lstm,32768,32,2374.0683022385497,883.3579042450292
01:56:43.290904,cpu,1,1,4,small_lstm,32768,32,3649.8484063729143,1149.1721115530236
02:15:52.580917,cpu,1,1,6,small_lstm,32768,32,6848.119014964707,918.7130051699933
02:31:11.381220,cpu,1,1,8,small_lstm,32768,32,9291.69595009641,902.8069843280828
02:46:14.096806,cpu,1,1,1,small_lstm,32768,64,2690.6895796594176,779.4106075459858
02:59:13.646143,cpu,1,1,2,small_lstm,32768,64,2691.5012143902563,1558.3511452920502
03:25:19.150654,cpu,1,1,4,small_lstm,32768,64,3439.510514325259,2438.895873427973
04:05:59.185565,cpu,1,1,6,small_lstm,32768,64,7785.675891954505,1616.1618046549847
04:33:13.871898,cpu,1,1,8,small_lstm,32768,64,8139.729868049302,2061.1514475259464
05:07:08.499318,cpu,1,1,1,small_lstm,32768,128,2837.0615095943526,1478.3972733110422
05:31:51.424257,cpu,1,1,2,small_lstm,32768,128,2832.217830028724,2961.8512781959726
06:21:12.704756,cpu,1,1,4,small_lstm,32768,128,5569.159698885932,3012.5219794570003
07:11:21.560806,cpu,1,1,6,small_lstm,32768,128,7632.989499392399,3296.9813468239736
08:06:23.371615,cpu,1,1,8,small_lstm,32768,128,10783.050517244284,3111.77546153008
08:58:10.472532,cpu,1,1,1,small_lstm,32768,256,2866.295042843068,2926.6380029319553
