Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
21:41:03.121567,cpu,1,1,1,small_lstm,32768,1,201.11351868570964,162.93285610107705
21:43:46.096591,cpu,1,1,2,small_lstm,32768,1,208.981548503056,313.59706380509306
21:48:59.821968,cpu,1,1,4,small_lstm,32768,1,274.9488482082453,476.71412647899706
21:56:56.760203,cpu,1,1,6,small_lstm,32768,1,485.332702167709,405.09942792204674
22:03:42.001669,cpu,1,1,8,small_lstm,32768,1,611.6228048974414,428.6040316040162
22:10:50.519084,cpu,1,1,1,small_lstm,32768,2,386.5702606450044,169.53192387497984
22:13:40.217260,cpu,1,1,2,small_lstm,32768,2,392.63868695296475,333.823447244009
22:19:14.293970,cpu,1,1,4,small_lstm,32768,2,574.0264187205505,456.6758453109069
22:26:51.329191,cpu,1,1,6,small_lstm,32768,2,1107.041567472643,355.1953346229857
22:32:46.617975,cpu,1,1,8,small_lstm,32768,2,1350.302061862043,388.2746052220464
22:39:14.793128,cpu,1,1,1,small_lstm,32768,4,752.5242640743361,174.17644354794174
22:42:09.046167,cpu,1,1,2,small_lstm,32768,4,747.8279395711354,350.54052694304846
22:47:59.681120,cpu,1,1,4,small_lstm,32768,4,1399.018581802254,374.7541360920295
22:54:51.883460,cpu,1,1,6,small_lstm,32768,4,2050.494251506113,383.53289672592655
23:00:50.310193,cpu,1,1,8,small_lstm,32768,4,2652.18789606035,395.36263684695587
23:07:13.420286,cpu,1,1,1,small_lstm,32768,8,1125.82607546131,232.84591262694448
23:11:40.686565,cpu,1,1,2,small_lstm,32768,8,1219.9131479510154,429.7748580549378
23:21:06.150763,cpu,1,1,4,small_lstm,32768,8,1758.3939729793794,596.3259747889824
23:28:12.998123,cpu,1,1,6,small_lstm,32768,8,3760.3312192793906,418.2780474059982
23:35:27.900243,cpu,1,1,8,small_lstm,32768,8,4089.925750833708,512.7604088099906
23:43:43.892809,cpu,1,1,1,small_lstm,32768,16,1727.5432102387063,303.4876331270207
23:49:23.356964,cpu,1,1,2,small_lstm,32768,16,1720.7086705343895,609.3861313980306
23:59:37.680926,cpu,1,1,4,small_lstm,32768,16,2295.3789885902934,913.6408455529017
00:15:53.458235,cpu,1,1,6,small_lstm,32768,16,3883.1278893072454,810.101570093073
00:28:19.599244,cpu,1,1,8,small_lstm,32768,16,6495.295098384782,645.7449486849364
00:38:29.647744,cpu,1,1,1,small_lstm,32768,32,2345.7190936081033,447.0168669630075
00:46:00.800700,cpu,1,1,2,small_lstm,32768,32,2406.6611282399367,871.3948031120235
01:00:43.223167,cpu,1,1,4,small_lstm,32768,32,3684.2784071464284,1138.432967460947
01:20:37.424134,cpu,1,1,6,small_lstm,32768,32,6630.6707275415765,948.8415664900094
01:35:50.326118,cpu,1,1,8,small_lstm,32768,32,9077.668226751743,924.092816619901
01:50:39.969683,cpu,1,1,1,small_lstm,32768,64,2672.4571030572474,784.7280308450572
02:03:50.382622,cpu,1,1,2,small_lstm,32768,64,2685.2962035530954,1561.9520835169824
02:29:53.022419,cpu,1,1,4,small_lstm,32768,64,4138.550627608548,2026.943428948056
03:03:48.920327,cpu,1,1,6,small_lstm,32768,64,7855.1254079979035,1601.8728341610404
03:30:20.678776,cpu,1,1,8,small_lstm,32768,64,9000.61023689586,1864.0087236780673
04:01:19.780479,cpu,1,1,1,small_lstm,32768,128,2845.0427887937126,1474.2498835240258
04:26:14.886143,cpu,1,1,2,small_lstm,32768,128,2824.0684610853054,2970.3982447989983
05:15:34.337769,cpu,1,1,4,small_lstm,32768,128,5561.397563209755,3016.7266068130266
06:05:55.031379,cpu,1,1,6,small_lstm,32768,128,7468.328869262797,3369.6727126699407
07:02:22.214148,cpu,1,1,8,small_lstm,32768,128,11187.872029001628,2999.179103319999
07:51:50.440452,cpu,1,1,1,small_lstm,32768,256,2763.4465726083185,3035.5600441669812
