Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
10:07:26.543196,CPU,1,1,1,small_lstm,32768,1,12011.112438646343,2.728140309016453
10:07:29.275105,CPU,1,1,2,small_lstm,32768,1,12202.40400861031,5.370744974003173
10:07:34.672645,CPU,1,1,4,small_lstm,32768,1,11838.329899754412,11.071832015994005
10:07:45.778047,CPU,1,1,6,small_lstm,32768,1,11594.980214549985,16.956303190003382
10:08:02.780438,CPU,1,1,8,small_lstm,32768,1,11670.152047619145,22.462775029009208
10:08:25.139568,CPU,1,1,1,small_lstm,32768,2,25530.15558774868,2.5670035489893053
10:08:27.709867,CPU,1,1,2,small_lstm,32768,2,24439.42139180998,5.363138426997466
10:08:33.097888,CPU,1,1,4,small_lstm,32768,2,23657.47233040165,11.080811861000257
10:08:44.216028,CPU,1,1,6,small_lstm,32768,2,23401.874201128026,16.802756763005164
10:09:01.065372,CPU,1,1,8,small_lstm,32768,2,23121.337267706178,22.675505051010987
10:09:23.634604,CPU,1,1,1,small_lstm,32768,4,50531.38640092065,2.593873022997286
10:09:26.232000,CPU,1,1,2,small_lstm,32768,4,48861.82241718924,5.365006604988594
10:09:31.625268,CPU,1,1,4,small_lstm,32768,4,47265.51471416282,11.092400096997153
10:09:42.753907,CPU,1,1,6,small_lstm,32768,4,46605.94432231065,16.874070709978696
10:09:59.672872,CPU,1,1,8,small_lstm,32768,4,46043.21970554494,22.773733173002256
10:10:22.340451,CPU,1,1,1,small_lstm,32768,8,101415.16674401592,2.584859922004398
10:10:24.928193,CPU,1,1,2,small_lstm,32768,8,97280.62269679458,5.389439185993979
10:10:30.341849,CPU,1,1,4,small_lstm,32768,8,94488.97185287028,11.097337386978325
10:10:41.478816,CPU,1,1,6,small_lstm,32768,8,93460.04908641301,16.829265717009548
10:10:58.352673,CPU,1,1,8,small_lstm,32768,8,92431.80737301662,22.68863997797598
10:11:20.934050,CPU,1,1,1,small_lstm,32768,16,201879.4907110343,2.597034489008365
10:11:23.534366,CPU,1,1,2,small_lstm,32768,16,195331.73606979995,5.368180415011011
10:11:28.909476,CPU,1,1,4,small_lstm,32768,16,189651.93734607918,11.057899167004507
10:11:40.024307,CPU,1,1,6,small_lstm,32768,16,186081.05521325223,16.905149191006785
10:11:56.973060,CPU,1,1,8,small_lstm,32768,16,184498.94008350009,22.73348561298917
10:12:19.599736,CPU,1,1,1,small_lstm,32768,32,405912.65000504773,2.583255289006047
10:12:22.186231,CPU,1,1,2,small_lstm,32768,32,391072.00392962026,5.362572567013558
10:12:27.578082,CPU,1,1,4,small_lstm,32768,32,377349.2273537847,11.115178449981613
10:12:38.726165,CPU,1,1,6,small_lstm,32768,32,371756.2068102086,16.92360715099494
10:12:55.691457,CPU,1,1,8,small_lstm,32768,32,368047.7959001285,22.79217018399504
10:13:18.380445,CPU,1,1,1,small_lstm,32768,64,809986.2557395907,2.5891204759827815
10:13:20.972434,CPU,1,1,2,small_lstm,32768,64,783221.0030036162,5.35519857602776
10:13:26.348178,CPU,1,1,4,small_lstm,32768,64,758309.5753364522,11.062247230991488
10:13:37.453121,CPU,1,1,6,small_lstm,32768,64,749142.9964019287,16.796408777008764
10:13:54.302065,CPU,1,1,8,small_lstm,32768,64,734660.8081497303,22.836683016008465
10:14:17.025019,CPU,1,1,1,small_lstm,32768,128,1604072.9350544726,2.614783847006038
10:14:19.643057,CPU,1,1,2,small_lstm,32768,128,1555600.9875553441,5.392519075976452
10:14:25.059468,CPU,1,1,4,small_lstm,32768,128,1521241.3859369091,11.028635005000979
10:14:36.126316,CPU,1,1,6,small_lstm,32768,128,1485892.2943880456,16.936506162019214
10:14:53.124239,CPU,1,1,8,small_lstm,32768,128,1462315.209131328,22.946100670000305
10:15:15.947564,CPU,1,1,1,small_lstm,32768,256,3212282.4353559036,2.611416700994596
10:15:18.561922,CPU,1,1,2,small_lstm,32768,256,3118078.456633714,5.3806266369938385
10:15:23.961062,CPU,1,1,4,small_lstm,32768,256,3034880.5440774467,11.056261197983986
10:15:35.064439,CPU,1,1,6,small_lstm,32768,256,2998477.791063365,16.78573313099332
10:15:51.898904,CPU,1,1,8,small_lstm,32768,256,2972820.075398533,22.574142497003777
