Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
11:32:22.941477,CPU,1,1,1,small_lstm,32768,1,2340.0669456803853,14.003018187358975
11:32:36.948436,CPU,1,1,2,small_lstm,32768,1,10073.973757526643,6.505476545542479
11:32:43.478151,CPU,1,1,4,small_lstm,32768,1,11199.185531940624,11.703708240762353
11:32:55.215232,CPU,1,1,6,small_lstm,32768,1,10838.526170198726,18.139735690318048
11:33:13.404246,CPU,1,1,8,small_lstm,32768,1,10913.750321828958,24.019607583992183
11:33:37.319466,CPU,1,1,1,small_lstm,32768,2,13150.62164165419,4.98349065054208
11:33:42.305694,CPU,1,1,2,small_lstm,32768,2,23265.97911852747,5.633633526973426
11:33:47.957973,CPU,1,1,4,small_lstm,32768,2,21452.098803553563,12.219969822093844
11:34:00.221413,CPU,1,1,6,small_lstm,32768,2,21814.368562160398,18.02555040176958
11:34:18.289005,CPU,1,1,8,small_lstm,32768,2,21775.27132066848,24.077220085076988
11:34:42.263449,CPU,1,1,1,small_lstm,32768,4,26242.697407525407,4.9946085177361965
11:34:47.260746,CPU,1,1,2,small_lstm,32768,4,46592.11778295013,5.626359403133392
11:34:52.914145,CPU,1,1,4,small_lstm,32768,4,43022.55612156854,12.186351701617241
11:35:05.135051,CPU,1,1,6,small_lstm,32768,4,43341.598123793425,18.14497005287558
11:35:23.323311,CPU,1,1,8,small_lstm,32768,4,43467.222396723206,24.123372559435666
11:35:47.343199,CPU,1,1,1,small_lstm,32768,8,55150.40663750727,4.753255977295339
11:35:52.099191,CPU,1,1,2,small_lstm,32768,8,92494.09378111229,5.668340307660401
11:35:57.790935,CPU,1,1,4,small_lstm,32768,8,87019.04677401816,12.049959622323513
11:36:09.879211,CPU,1,1,6,small_lstm,32768,8,87681.54545839681,17.938369947485626
11:36:27.858974,CPU,1,1,8,small_lstm,32768,8,87411.09420183346,23.991828716360033
11:36:51.749240,CPU,1,1,1,small_lstm,32768,16,106211.54353097537,4.9362619407474995
11:36:56.688195,CPU,1,1,2,small_lstm,32768,16,187508.54858815327,5.5921503733843565
11:37:02.303910,CPU,1,1,4,small_lstm,32768,16,172010.19491792948,12.192021531052887
11:37:14.533913,CPU,1,1,6,small_lstm,32768,16,174233.36690909194,18.054681808687747
11:37:32.632930,CPU,1,1,8,small_lstm,32768,16,174335.62690329776,24.058788639493287
11:37:56.587250,CPU,1,1,1,small_lstm,32768,32,217027.54215086016,4.831534235738218
11:38:01.421527,CPU,1,1,2,small_lstm,32768,32,370185.69908554043,5.665135107003152
11:38:07.111473,CPU,1,1,4,small_lstm,32768,32,342617.2233539895,12.241953159682453
11:38:19.390437,CPU,1,1,6,small_lstm,32768,32,349155.05598040443,18.019088918343186
11:38:37.454055,CPU,1,1,8,small_lstm,32768,32,347969.91851731326,24.107279260642827
11:39:01.456423,CPU,1,1,1,small_lstm,32768,64,422517.2158803875,4.963471123017371
11:39:06.422597,CPU,1,1,2,small_lstm,32768,64,738838.7380003956,5.676886963658035
11:39:12.119373,CPU,1,1,4,small_lstm,32768,64,690792.3829639212,12.143457581289113
11:39:24.304428,CPU,1,1,6,small_lstm,32768,64,696579.8350816452,18.063847625628114
11:39:42.410211,CPU,1,1,8,small_lstm,32768,64,693519.9429235375,24.191396615467966
11:40:06.499599,CPU,1,1,1,small_lstm,32768,128,893474.2160847752,4.69437609333545
11:40:11.196780,CPU,1,1,2,small_lstm,32768,128,1497473.457267223,5.601840860210359
11:40:16.823834,CPU,1,1,4,small_lstm,32768,128,1381422.0374769394,12.144888053648174
11:40:29.005428,CPU,1,1,6,small_lstm,32768,128,1392892.1482254376,18.067317008040845
11:40:47.114054,CPU,1,1,8,small_lstm,32768,128,1389447.8315297011,24.149472357705235
11:41:11.161606,CPU,1,1,1,small_lstm,32768,256,1687592.5356882997,4.970754386857152
11:41:16.135156,CPU,1,1,2,small_lstm,32768,256,2950640.025539363,5.6859582513570786
11:41:21.841950,CPU,1,1,4,small_lstm,32768,256,2740869.684294661,12.24225733615458
11:41:34.124195,CPU,1,1,6,small_lstm,32768,256,2782989.029319224,18.08546403516084
11:41:52.252976,CPU,1,1,8,small_lstm,32768,256,2778592.1334917806,24.152110412716866
11:42:16.302553,CPU,1,1,1,small_lstm,32768,512,3537932.0540689807,4.74209672305733
11:42:21.047438,CPU,1,1,2,small_lstm,32768,512,5877968.760794617,5.708508051931858
11:42:26.780558,CPU,1,1,4,small_lstm,32768,512,5484854.07077068,12.235305285081267
11:42:39.052657,CPU,1,1,6,small_lstm,32768,512,5548036.661256449,18.143949318677187
11:42:57.239481,CPU,1,1,8,small_lstm,32768,512,5563123.600877094,24.12632499821484
11:43:21.262899,CPU,1,1,1,small_lstm,32768,1024,6743086.457716014,4.976123650558293
11:43:26.241734,CPU,1,1,2,small_lstm,32768,1024,11993382.05682723,5.595491220243275
11:43:31.864361,CPU,1,1,4,small_lstm,32768,1024,10948200.37081473,12.259341577067971
11:43:44.159082,CPU,1,1,6,small_lstm,32768,1024,11122020.802994348,18.10161980148405
11:44:02.303832,CPU,1,1,8,small_lstm,32768,1024,11142115.235544674,24.091965513303876
11:44:26.291633,CPU,1,1,1,small_lstm,32768,2048,13415800.708497819,5.0022257678210735
11:44:31.296640,CPU,1,1,2,small_lstm,32768,2048,23295339.162808772,5.7615700317546725
11:44:37.081796,CPU,1,1,4,small_lstm,32768,2048,21803468.849127058,12.311593987978995
11:44:49.430752,CPU,1,1,6,small_lstm,32768,2048,22212245.06226302,18.12753203790635
11:45:07.601881,CPU,1,1,8,small_lstm,32768,2048,22187355.805179626,24.197156106121838
11:45:31.696003,CPU,1,1,1,small_lstm,32768,4096,27213401.87201212,4.932045197114348
11:45:36.630845,CPU,1,1,2,small_lstm,32768,4096,47281600.998627536,5.677376618608832
11:45:42.336774,CPU,1,1,4,small_lstm,32768,4096,43656122.31137528,12.297723287716508
11:45:54.667160,CPU,1,1,6,small_lstm,32768,4096,44156331.47754383,18.23761940933764
11:46:12.947687,CPU,1,1,8,small_lstm,32768,4096,44119173.49418329,24.337305959314108
11:46:37.182203,CPU,1,1,1,medium_cnn,32768,1,6778.227409536221,4.83430224750191
11:46:42.019229,CPU,1,1,2,medium_cnn,32768,1,11785.12928134424,5.560906328260899
11:46:47.599225,CPU,1,1,4,medium_cnn,32768,1,10823.02030616872,12.11048268340528
11:46:59.752437,CPU,1,1,6,medium_cnn,32768,1,10925.443823990465,17.995424549095333
11:47:17.790192,CPU,1,1,8,medium_cnn,32768,1,10900.694248296413,24.04837655555457
11:47:41.736084,CPU,1,1,1,medium_cnn,32768,2,13259.563781494808,4.942545703612268
11:47:46.681351,CPU,1,1,2,medium_cnn,32768,2,23298.555533278686,5.625756490044296
11:47:52.335218,CPU,1,1,4,medium_cnn,32768,2,21550.382494117057,12.164238851517439
11:48:04.533081,CPU,1,1,6,medium_cnn,32768,2,21803.35117341786,18.034658840857446
11:48:22.610383,CPU,1,1,8,medium_cnn,32768,2,21837.680046115427,24.00841109920293
11:48:46.516103,CPU,1,1,1,medium_cnn,32768,4,27069.358097685217,4.842080093920231
