Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
00:25:28.377437,CPU,1,1,1,small_lstm,32768,1,161.98414778795487,202.29139979113825
00:28:50.821781,CPU,1,1,2,small_lstm,32768,1,169.93371739422875,385.656248830026
00:35:16.550715,CPU,1,1,4,small_lstm,32768,1,330.3938154084184,396.714447690174
00:41:53.417434,CPU,1,1,6,small_lstm,32768,1,449.5148584406007,437.3782007608097
00:49:10.954382,CPU,1,1,8,small_lstm,32768,1,622.6927305893355,420.9845195268281
00:56:11.924765,CPU,1,1,1,small_lstm,32768,2,318.89651095665477,205.50867679109797
00:59:37.477023,CPU,1,1,2,small_lstm,32768,2,312.79690802313615,419.03227505786344
01:06:36.651747,CPU,1,1,4,small_lstm,32768,2,623.5237446544203,420.4234437700361
01:13:37.207535,CPU,1,1,6,small_lstm,32768,2,875.1711538092683,449.3018288919702
01:21:06.659250,CPU,1,1,8,small_lstm,32768,2,966.001094610021,542.7405858288985
01:30:09.414718,CPU,1,1,1,small_lstm,32768,4,551.5503227951342,237.64286699309014
01:34:07.099209,CPU,1,1,2,small_lstm,32768,4,654.8034077868984,400.34000569116324
01:40:47.532593,CPU,1,1,4,small_lstm,32768,4,1252.8245011061997,418.4847913950216
01:47:46.150940,CPU,1,1,6,small_lstm,32768,4,1743.4051555985072,451.08963769814
01:55:17.415156,CPU,1,1,8,small_lstm,32768,4,2122.337324878845,494.06660652300343
02:03:31.474863,CPU,1,1,1,small_lstm,32768,8,1100.115771028107,238.28764835814945
02:07:29.811553,CPU,1,1,2,small_lstm,32768,8,1088.0061434888134,481.8796319649555
02:15:31.812309,CPU,1,1,4,small_lstm,32768,8,1777.7444845188477,589.8350461111404
02:25:21.766565,CPU,1,1,6,small_lstm,32768,8,2883.764764011902,545.4203545409255
02:34:27.347150,CPU,1,1,8,small_lstm,32768,8,4187.231293315435,500.8445564848371
02:42:48.192480,CPU,1,1,1,small_lstm,32768,16,1534.2719761491692,341.71777113201097
02:48:29.958110,CPU,1,1,2,small_lstm,32768,16,1585.7607733964508,661.2447587249335
02:59:31.293127,CPU,1,1,4,small_lstm,32768,16,3350.583675069287,625.9064698501024
03:09:57.324881,CPU,1,1,6,small_lstm,32768,16,3573.8516369769427,880.2066564410925
03:24:37.708020,CPU,1,1,8,small_lstm,32768,16,5981.276663575925,701.2389220418409
03:36:18.925311,CPU,1,1,1,small_lstm,32768,32,2359.7155265156716,444.36542804306373
03:43:43.337716,CPU,1,1,2,small_lstm,32768,32,2336.871888921527,897.4184720788617
03:58:40.846113,CPU,1,1,4,small_lstm,32768,32,4156.346671076217,1009.1323780058883
04:15:30.123672,CPU,1,1,6,small_lstm,32768,32,5939.432482634211,1059.2688810580876
04:33:09.519581,CPU,1,1,8,small_lstm,32768,32,8074.913532834282,1038.8480280179065
04:50:28.358034,CPU,1,1,1,small_lstm,32768,64,2288.7964033920152,916.2684793160297
05:05:44.677904,CPU,1,1,2,small_lstm,32768,64,2281.544264449582,1838.3618785550352
05:36:23.173718,CPU,1,1,4,small_lstm,32768,64,3665.0774274938317,2288.794211296132
06:14:32.091334,CPU,1,1,6,small_lstm,32768,64,7401.355330091928,1700.0821388538461
06:42:52.303448,CPU,1,1,8,small_lstm,32768,64,9057.637851744501,1852.2727751550265
07:13:44.567663,CPU,1,1,1,small_lstm,32768,128,2746.24165369375,1527.2887563840486
07:39:11.896492,CPU,1,1,2,small_lstm,32768,128,2732.584364254402,3069.844104260206
08:30:21.836897,CPU,1,1,4,small_lstm,32768,128,4177.415988643015,4016.1707729399204
09:37:18.155173,CPU,1,1,6,small_lstm,32768,128,7549.771538344808,3333.3225876020733
10:32:51.617130,CPU,1,1,8,small_lstm,32768,128,10634.22166399657,3155.3256138719153
11:25:26.937409,CPU,1,1,1,small_lstm,32768,256,2795.333514912053,3000.9327886099927
12:15:27.914253,CPU,1,1,2,small_lstm,32768,256,2661.4265362473798,6303.8433605069295
14:00:31.892550,CPU,1,1,4,small_lstm,32768,256,4511.127540234285,7438.147492113989
16:04:30.184175,CPU,1,1,6,small_lstm,32768,256,8316.543336277779,6051.991309952922
17:45:22.291523,CPU,1,1,8,small_lstm,32768,256,9938.540256261897,6752.386393737979
19:37:54.740518,CPU,1,1,1,small_lstm,32768,512,2843.0054674755634,5901.225372913992
21:16:16.013814,CPU,1,1,2,small_lstm,32768,512,2745.5708479490518,12221.295263629872
00:39:57.579494,CPU,1,1,4,small_lstm,32768,512,3752.770699051014,17882.484537882963
05:38:00.270926,CPU,1,1,6,small_lstm,32768,512,6383.1593571651465,15770.13675633911
10:00:50.595694,CPU,1,1,8,small_lstm,32768,512,6525.24273136584,20569.001572130946
15:43:39.520887,CPU,1,1,1,small_lstm,32768,1024,1597.3592029200745,21006.19067937904
