Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:36:24.627013,V100,1,1,1,small_lstm,128,1,52.20609273246357,2.4518211055547
22:36:27.079872,V100,1,1,1,small_lstm,128,2,177.12100318955615,1.4453396005555987
22:36:28.525964,V100,1,1,1,small_lstm,128,4,136.1255644425217,3.761233256198466
22:36:32.287944,V100,1,1,1,small_lstm,128,8,1437.364242449678,0.7124151065945625
22:36:33.001092,V100,1,1,1,small_lstm,128,16,2296.7718728630666,0.8916862942278385
22:36:33.893584,V100,1,1,1,small_lstm,128,32,1841.1101368412992,2.2247446896508336
22:36:36.119066,V100,1,1,1,small_lstm,128,64,2514.103350324747,3.258418154902756
22:36:39.378229,V100,1,1,1,small_lstm,128,128,5031.33346737859,3.256393182091415
22:36:42.635350,V100,1,1,1,small_lstm,128,256,26945.229448338447,1.2160965288057923
22:36:43.852161,V100,1,1,1,small_lstm,128,512,88156.42745834912,0.7434058059006929
22:36:44.596304,V100,1,1,1,small_lstm,128,1024,127520.07689016883,1.0278538344427943
22:36:45.624897,V100,1,1,1,medium_cnn,128,1,60.32322844848824,2.121902346611023
22:36:47.747628,V100,1,1,1,medium_cnn,128,2,38.89836576072404,6.581253350712359
22:36:54.329649,V100,1,1,1,medium_cnn,128,4,153.57449734277964,3.3338868683204055
22:36:57.665089,V100,1,1,1,medium_cnn,128,8,84.89284555900811,12.062265003100038
22:37:09.728130,V100,1,1,1,medium_cnn,128,16,13283.346690649247,0.15417801309376955
22:37:09.882992,V100,1,1,1,medium_cnn,128,32,15219.103763461502,0.2691354276612401
22:37:10.152811,V100,1,1,1,medium_cnn,128,64,33495.02478939959,0.24457363598048687
22:37:10.398049,V100,1,1,1,medium_cnn,128,128,74845.50055607466,0.21890427451580763
22:37:10.617624,V100,1,1,1,medium_cnn,128,256,201029.98488915453,0.1630005594342947
22:37:10.781283,V100,1,1,1,medium_cnn,128,512,441536.5589456398,0.1484271204099059
22:37:10.930361,V100,1,1,1,medium_cnn,128,1024,717443.1185907894,0.18269322905689478
22:37:11.113732,V100,1,1,1,large_tcnn,128,1,561.5154890267214,0.2279545310884714
22:37:11.342663,V100,1,1,1,large_tcnn,128,2,1340.5362031729564,0.19096835982054472
22:37:11.534367,V100,1,1,1,large_tcnn,128,4,2333.5374552698286,0.21940937731415033
22:37:11.754428,V100,1,1,1,large_tcnn,128,8,4973.024005869544,0.2059109304100275
22:37:11.960995,V100,1,1,1,large_tcnn,128,16,14417.512908369603,0.14204946532845497
22:37:12.103690,V100,1,1,1,large_tcnn,128,32,7726.0159409914295,0.5301568144932389
22:37:12.634576,V100,1,1,1,large_tcnn,128,64,23136.13903083823,0.3540780935436487
22:37:12.989331,V100,1,1,1,large_tcnn,128,128,100306.35046584971,0.16333960834890604
22:37:13.153329,V100,1,1,1,large_tcnn,128,256,256646.529484566,0.12767754960805178
22:37:13.281655,V100,1,1,1,large_tcnn,128,512,433434.80650701164,0.1512015163898468
22:37:13.433504,V100,1,1,1,large_tcnn,128,1024,969364.787180738,0.1352143194526434
