Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
13:10:13.677426,V100,1,1,1,small_lstm,128,1,22.17449387707962,5.772397814784199
13:10:19.451330,V100,1,1,1,small_lstm,128,2,49.62295405479601,5.158902868162841
13:10:24.611090,V100,1,1,1,small_lstm,128,4,109.94287109515346,4.656964065972716
13:10:29.268937,V100,1,1,1,small_lstm,128,8,273.2771528181934,3.747111639007926
13:10:33.016915,V100,1,1,1,small_lstm,128,16,594.3929461672611,3.4455321403220296
13:10:36.463312,V100,1,1,1,small_lstm,128,32,881.558484803066,4.646316802129149
13:10:41.111676,V100,1,1,1,small_lstm,128,64,2194.723603540774,3.7325884620659053
13:10:44.845113,V100,1,1,1,small_lstm,128,128,4687.961553743164,3.494909207802266
13:10:48.340848,V100,1,1,1,small_lstm,128,256,6914.429765999643,4.739074820186943
13:10:53.080787,V100,1,1,1,small_lstm,128,512,15939.61272215456,4.111517710145563
13:10:57.193186,V100,1,1,1,small_lstm,128,1024,28739.459014365668,4.56069823494181
13:11:01.754757,V100,1,1,1,medium_cnn,128,1,14.384073740019861,8.898730798624456
13:11:10.654323,V100,1,1,1,medium_cnn,128,2,64.61614838644662,3.961857931688428
13:11:14.617047,V100,1,1,1,medium_cnn,128,4,96.99051988155263,5.278866435866803
13:11:19.896763,V100,1,1,1,medium_cnn,128,8,214.1725341038155,4.781191968824714
13:11:24.678787,V100,1,1,1,medium_cnn,128,16,261.0610325227808,7.844908833038062
13:11:32.524561,V100,1,1,1,medium_cnn,128,32,437.5567632501126,9.361071166116744
13:11:41.886482,V100,1,1,1,medium_cnn,128,64,454.0340291147228,18.042700490914285
13:11:59.930042,V100,1,1,1,medium_cnn,128,128,490.5629053337344,33.39836710412055
13:12:33.329291,V100,1,1,1,medium_cnn,128,256,537.8463888480068,60.92445850605145
13:13:34.254613,V100,1,1,1,medium_cnn,128,512,561.3572827627736,116.74561284296215
13:15:31.001137,V100,1,1,1,medium_cnn,128,1024,569.9433436320082,229.97373592387885
13:19:20.975814,V100,1,1,1,large_tcnn,128,1,13.236214374027858,9.670438720844686
13:19:30.647110,V100,1,1,1,large_tcnn,128,2,31.70508026637746,8.074415767099708
13:19:38.722394,V100,1,1,1,large_tcnn,128,4,46.56618042754535,10.99510407121852
13:19:49.718346,V100,1,1,1,large_tcnn,128,8,73.74733951001065,13.885246665216982
13:20:03.604464,V100,1,1,1,large_tcnn,128,16,105.56397585479878,19.400557656306773
13:20:23.005911,V100,1,1,1,large_tcnn,128,32,128.31750308735832,31.92082063201815
13:20:54.927621,V100,1,1,1,large_tcnn,128,64,141.6237324964948,57.84341265121475
13:21:52.771914,V100,1,1,1,large_tcnn,128,128,152.11714916435523,107.70646235486493
13:23:40.479270,V100,1,1,1,large_tcnn,128,256,157.27947593884784,208.34250498609617
13:27:08.822661,V100,1,1,1,large_tcnn,128,512,161.87076852603641,404.8661818113178
13:33:53.690297,V100,1,1,1,large_tcnn,128,1024,163.63093804793016,801.0221145441756
