Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
16:01:33.057218,V100,1,1,1,small_lstm,128,1,40.263095645135756,3.1790898824110627
16:01:36.237214,V100,1,1,1,small_lstm,128,2,80.19292026092907,3.1923017539083958
16:01:39.430150,V100,1,1,1,small_lstm,128,4,160.7375001789657,3.185317672789097
16:01:42.616112,V100,1,1,1,small_lstm,128,8,329.6874570370925,3.1059719687327743
16:01:45.722702,V100,1,1,1,small_lstm,128,16,653.6374096216655,3.1332355979830027
16:01:48.856544,V100,1,1,1,small_lstm,128,32,1289.5887935231674,3.176206260919571
16:01:52.033351,V100,1,1,1,small_lstm,128,64,2526.8341047002723,3.2420015167444944
16:01:55.275987,V100,1,1,1,small_lstm,128,128,5317.392406552386,3.0812095003202558
16:01:58.357851,V100,1,1,1,small_lstm,128,256,10686.882890396751,3.0661887414753437
16:02:01.424682,V100,1,1,1,small_lstm,128,512,20674.965505491433,3.1698239101096988
16:02:04.595131,V100,1,1,1,small_lstm,128,1024,42239.0582824138,3.1030994849279523
16:02:07.698919,V100,1,1,1,medium_cnn,128,1,42.18158382068961,3.0344996182247996
16:02:10.734044,V100,1,1,1,medium_cnn,128,2,81.2724816951175,3.149897661060095
16:02:13.884533,V100,1,1,1,medium_cnn,128,4,165.80877497114253,3.087894474156201
16:02:16.973071,V100,1,1,1,medium_cnn,128,8,325.6013563212085,3.1449500443413854
16:02:20.118626,V100,1,1,1,medium_cnn,128,16,655.6119390027917,3.1237991228699684
16:02:23.243071,V100,1,1,1,medium_cnn,128,32,1241.22821818228,3.2999572036787868
16:02:26.543653,V100,1,1,1,medium_cnn,128,64,2500.705563288949,3.275875465013087
16:02:29.820161,V100,1,1,1,medium_cnn,128,128,4630.882038689826,3.5379869025200605
16:02:33.358777,V100,1,1,1,medium_cnn,128,256,8677.777519898998,3.7760820584371686
16:02:37.135493,V100,1,1,1,medium_cnn,128,512,14649.535710656142,4.47358887642622
16:02:41.609722,V100,1,1,1,medium_cnn,128,1024,24165.647642265547,5.423897672444582
16:02:47.034282,V100,1,1,1,large_tcnn,128,1,41.094313111566464,3.1147862151265144
16:02:50.149730,V100,1,1,1,large_tcnn,128,2,80.28672080268639,3.1885721255093813
16:02:53.338944,V100,1,1,1,large_tcnn,128,4,160.68975549574432,3.186264105141163
16:02:56.525853,V100,1,1,1,large_tcnn,128,8,310.9783336191141,3.292833902873099
16:02:59.819327,V100,1,1,1,large_tcnn,128,16,606.4163895875429,3.3772174287587404
16:03:03.197175,V100,1,1,1,large_tcnn,128,32,1184.1544958680288,3.4590081060305238
16:03:06.656834,V100,1,1,1,large_tcnn,128,64,2290.260080121048,3.576886341907084
16:03:10.234330,V100,1,1,1,large_tcnn,128,128,4104.358472611913,3.9918540520593524
16:03:14.226821,V100,1,1,1,large_tcnn,128,256,6692.755279057294,4.896040365099907
16:03:19.123477,V100,1,1,1,large_tcnn,128,512,9911.668928549412,6.612004544585943
16:03:25.736124,V100,1,1,1,large_tcnn,128,1024,12931.555931488658,10.1358259357512
