Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
11:10:02.866929,V100,1,1,1,small_lstm,128,1,40.59237006322093,3.1533019579946995
11:10:06.021126,V100,1,1,1,small_lstm,128,2,82.13606709202578,3.1167793767526746
11:10:09.138549,V100,1,1,1,small_lstm,128,4,163.7529388164032,3.1266614431515336
11:10:12.265846,V100,1,1,1,small_lstm,128,8,305.9156210566247,3.3473282484337687
11:10:15.613806,V100,1,1,1,small_lstm,128,16,652.3939719820163,3.1392074236646295
11:10:18.753665,V100,1,1,1,small_lstm,128,32,1316.9352992292856,3.1102515077218413
11:10:21.864570,V100,1,1,1,small_lstm,128,64,2656.122916628149,3.0841946164146066
11:10:24.949410,V100,1,1,1,small_lstm,128,128,5114.004102745474,3.2037518294528127
11:10:28.153800,V100,1,1,1,small_lstm,128,256,10707.916058810497,3.0601659389212728
11:10:31.214623,V100,1,1,1,small_lstm,128,512,20001.198409991463,3.2766036642715335
11:10:34.491876,V100,1,1,1,small_lstm,128,1024,40679.00096971751,3.2221046946942806
11:10:37.714686,V100,1,1,1,medium_cnn,128,1,38.83154710209293,3.2962889596819878
11:10:41.011605,V100,1,1,1,medium_cnn,128,2,80.6345960711598,3.1748159285634756
11:10:44.187035,V100,1,1,1,medium_cnn,128,4,162.1189990611382,3.1581739522516727
11:10:47.345822,V100,1,1,1,medium_cnn,128,8,319.04572602010734,3.209571282379329
11:10:50.556039,V100,1,1,1,medium_cnn,128,16,653.7949870490008,3.1324804266914725
11:10:53.689185,V100,1,1,1,medium_cnn,128,32,1300.2769208741763,3.150098209269345
11:10:56.839895,V100,1,1,1,medium_cnn,128,64,2522.1449055182998,3.2480290811508894
11:11:00.088575,V100,1,1,1,medium_cnn,128,128,4907.532626995492,3.3385412273928523
11:11:03.427749,V100,1,1,1,medium_cnn,128,256,8871.778371986205,3.6935097593814135
11:11:07.121890,V100,1,1,1,medium_cnn,128,512,15289.260476384927,4.286407449282706
11:11:11.408925,V100,1,1,1,medium_cnn,128,1024,24181.60131485022,5.420319287106395
11:11:16.829929,V100,1,1,1,large_tcnn,128,1,41.24923637895169,3.1030877474695444
11:11:19.933665,V100,1,1,1,large_tcnn,128,2,83.9710125482944,3.0486711096018553
11:11:22.982981,V100,1,1,1,large_tcnn,128,4,167.75300606538443,3.0521062603220344
11:11:26.035703,V100,1,1,1,large_tcnn,128,8,329.7457088045301,3.1054232781752944
11:11:29.141759,V100,1,1,1,large_tcnn,128,16,625.7751308850408,3.2727411156520247
11:11:32.415153,V100,1,1,1,large_tcnn,128,32,1181.279038077,3.4674279894679785
11:11:35.883215,V100,1,1,1,large_tcnn,128,64,2309.4098677504353,3.547226550988853
11:11:39.431091,V100,1,1,1,large_tcnn,128,128,4084.038412713516,4.011715450324118
11:11:43.443454,V100,1,1,1,large_tcnn,128,256,6839.847977151235,4.790749751962721
11:11:48.234836,V100,1,1,1,large_tcnn,128,512,9667.21059926907,6.779204748570919
11:11:55.014704,V100,1,1,1,large_tcnn,128,1024,12892.120304897784,10.166830350644886
