Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:56:12.091558,A100,1,1,1,small_lstm,32768,1,169.77166199365163,193.01218834286556
22:59:35.555360,A100,1,1,2,small_lstm,32768,1,208.76819448352876,313.917549376376
23:05:05.627843,A100,1,1,4,small_lstm,32768,1,388.60347532528107,337.28982966579497
23:10:23.598812,A100,1,1,6,small_lstm,32768,1,594.8933199779661,330.49286888493225
23:15:48.171937,A100,1,1,8,small_lstm,32768,1,4613.273647829645,56.823856552131474
23:16:44.867494,A100,1,1,1,small_lstm,32768,2,12237.222900555218,5.355463452171534
23:16:50.225878,A100,1,1,2,small_lstm,32768,2,27938.840844176073,4.691390051972121
23:16:54.938759,A100,1,1,4,small_lstm,32768,2,25700.03908189959,10.200140130706131
23:17:05.183087,A100,1,1,6,small_lstm,32768,2,25306.044597244017,15.538421995937824
23:17:20.766894,A100,1,1,8,small_lstm,32768,2,26091.86955233507,20.093922321218997
23:17:40.758320,A100,1,1,1,small_lstm,32768,4,26068.320533651924,5.02801858028397
23:17:45.789086,A100,1,1,2,small_lstm,32768,4,52592.044991480565,4.984480068087578
23:17:50.779704,A100,1,1,4,small_lstm,32768,4,53057.72671061998,9.881463690660894
23:18:00.738025,A100,1,1,6,small_lstm,32768,4,52220.952703157986,15.059702270664275
23:18:15.830754,A100,1,1,8,small_lstm,32768,4,51989.32989424342,20.169061654247344
23:18:35.892828,A100,1,1,1,small_lstm,32768,8,51055.092473008765,5.134531881194562
23:18:41.033560,A100,1,1,2,small_lstm,32768,8,104951.25342530524,4.995538241695613
23:18:46.149465,A100,1,1,4,small_lstm,32768,8,101841.51125690591,10.296155143994838
23:18:56.384450,A100,1,1,6,small_lstm,32768,8,105756.82836427745,14.872458112891763
23:19:11.868245,A100,1,1,8,small_lstm,32768,8,103568.81406263272,20.248875291086733
23:19:32.014008,A100,1,1,1,small_lstm,32768,16,106958.21308236505,4.901802160777152
23:19:36.918524,A100,1,1,2,small_lstm,32768,16,212799.3929744805,4.927532853092998
23:19:41.866870,A100,1,1,4,small_lstm,32768,16,216419.60019801217,9.690212892368436
23:19:51.597030,A100,1,1,6,small_lstm,32768,16,204877.44494388148,15.354193824809045
23:20:07.002345,A100,1,1,8,small_lstm,32768,16,207341.4607098632,20.228969091083854
23:20:27.127447,A100,1,1,1,small_lstm,32768,32,224391.68782671486,4.672971669118851
23:20:31.806153,A100,1,1,2,small_lstm,32768,32,425383.0252083168,4.930032172705978
23:20:36.761878,A100,1,1,4,small_lstm,32768,32,426482.2302508951,9.834651252720505
23:20:47.340230,A100,1,1,6,small_lstm,32768,32,421730.1778611397,14.918202040717006
23:21:02.388862,A100,1,1,8,small_lstm,32768,32,412636.42273508315,20.329296052921563
23:21:22.654905,A100,1,1,1,small_lstm,32768,64,440751.4775234188,4.758128121960908
23:21:27.427497,A100,1,1,2,small_lstm,32768,64,835974.9615500089,5.017260316293687
23:21:32.445230,A100,1,1,4,small_lstm,32768,64,818209.0505049032,10.252401870675385
23:21:42.746718,A100,1,1,6,small_lstm,32768,64,831146.977590524,15.139214049093425
23:21:57.960440,A100,1,1,8,small_lstm,32768,64,820325.6786470271,20.451896651182324
23:22:18.368608,A100,1,1,1,small_lstm,32768,128,862053.1775125067,4.865481746848673
23:22:23.236920,A100,1,1,2,small_lstm,32768,128,1682844.308767071,4.984779611695558
23:22:28.234626,A100,1,1,4,small_lstm,32768,128,1638836.7263289434,10.237271187826991
23:22:38.527709,A100,1,1,6,small_lstm,32768,128,1655313.3554871147,15.203057425096631
23:22:53.772761,A100,1,1,8,small_lstm,32768,128,1667417.0756748086,20.123598642181605
23:23:13.793557,A100,1,1,1,small_lstm,32768,256,1795744.567500885,4.671381527092308
23:23:18.467702,A100,1,1,2,small_lstm,32768,256,3404182.6251095696,4.928412440698594
23:23:23.407632,A100,1,1,4,small_lstm,32768,256,3420378.7996301455,9.81015085335821
23:23:33.272258,A100,1,1,6,small_lstm,32768,256,3388503.625062458,14.853650333359838
23:23:48.172960,A100,1,1,8,small_lstm,32768,256,3315097.820651238,20.243403854314238
23:24:08.675103,A100,1,1,1,small_lstm,32768,512,3474018.446011791,4.829339930322021
23:24:13.558027,A100,1,1,2,small_lstm,32768,512,6719557.4173353845,4.993547925259918
23:24:18.523378,A100,1,1,4,small_lstm,32768,512,6682045.130352985,10.043162338901311
23:24:28.609400,A100,1,1,6,small_lstm,32768,512,6602342.162414272,15.246603935956955
23:24:43.910642,A100,1,1,8,small_lstm,32768,512,6666152.77552586,20.13421121891588
23:25:03.942021,A100,1,1,1,small_lstm,32768,1024,7182033.51227459,4.671996022108942
23:25:08.619876,A100,1,1,2,small_lstm,32768,1024,13641274.35779298,4.91954506887123
23:25:13.560448,A100,1,1,4,small_lstm,32768,1024,13456539.53378902,9.974163689184934
23:25:23.576792,A100,1,1,6,small_lstm,32768,1024,13431536.202447558,14.989096479024738
23:25:38.615296,A100,1,1,8,small_lstm,32768,1024,13107052.877134448,20.480229882057756
23:25:58.992947,A100,1,1,1,small_lstm,32768,2048,12691810.447402846,5.287572192959487
23:26:04.283272,A100,1,1,2,small_lstm,32768,2048,27084479.58379684,4.955521762371063
23:26:09.252894,A100,1,1,4,small_lstm,32768,2048,26908773.607956465,9.975759576074779
23:26:19.282715,A100,1,1,6,small_lstm,32768,2048,26430059.90745501,15.234667852055281
23:26:34.562892,A100,1,1,8,small_lstm,32768,2048,26560979.291398883,20.21276798984036
23:26:54.678275,A100,1,1,1,small_lstm,32768,4096,24976183.135360166,5.3738286299631
23:27:00.057165,A100,1,1,2,small_lstm,32768,4096,52765909.29546514,5.08728949399665
23:27:05.198172,A100,1,1,4,small_lstm,32768,4096,53286892.76688821,10.075102602597326
23:27:15.622983,A100,1,1,6,small_lstm,32768,4096,52826891.089830965,15.244250634219497
23:27:30.764381,A100,1,1,8,small_lstm,32768,4096,52882682.90861515,20.304223706945777
23:27:50.824338,A100,1,1,1,medium_cnn,32768,1,6581.9282427165535,4.978480285964906
23:27:55.805674,A100,1,1,2,medium_cnn,32768,1,12932.771706546167,5.067436547018588
23:28:00.896698,A100,1,1,4,medium_cnn,32768,1,13278.15370394912,9.871251901611686
23:28:10.812482,A100,1,1,6,medium_cnn,32768,1,13279.06407961355,14.805862734094262
23:28:25.669487,A100,1,1,8,medium_cnn,32768,1,12837.291151250822,20.420507481787354
23:28:45.997173,A100,1,1,1,medium_cnn,32768,2,13443.39083647366,4.874960551038384
23:28:50.874862,A100,1,1,2,medium_cnn,32768,2,26168.841553402246,5.008704712148756
23:28:55.902101,A100,1,1,4,medium_cnn,32768,2,26663.112973078274,9.831710208207369
23:29:05.781079,A100,1,1,6,medium_cnn,32768,2,25704.54643561176,15.297527267597616
23:29:21.128292,A100,1,1,8,medium_cnn,32768,2,26062.277686711554,20.116737543139607
23:29:41.154939,A100,1,1,1,medium_cnn,32768,4,26828.0008431474,4.8856417131610215
23:29:46.045297,A100,1,1,2,medium_cnn,32768,4,52244.56911926617,5.01763158198446
23:29:51.863787,A100,1,1,4,medium_cnn,32768,4,54607.65743599687,9.600997820030898
23:30:03.848727,A100,1,1,6,medium_cnn,32768,4,51337.76942973169,15.318780086003244
23:30:16.277089,A100,1,1,8,medium_cnn,32768,4,52020.2831680813,20.157060595229268
23:30:36.477048,A100,1,1,1,medium_cnn,32768,8,57481.892436195216,4.560462241061032
23:30:41.040200,A100,1,1,2,medium_cnn,32768,8,106122.26820077472,4.9404145698063076
23:30:46.001849,A100,1,1,4,medium_cnn,32768,8,105524.38751086069,9.93681199895218
23:30:55.982479,A100,1,1,6,medium_cnn,32768,8,102162.38436662851,15.395725244190544
23:31:11.440927,A100,1,1,8,medium_cnn,32768,8,103867.30690519523,20.190684272907674
23:31:31.554587,A100,1,1,1,medium_cnn,32768,16,109432.43389028413,4.790974497795105
23:31:36.348331,A100,1,1,2,medium_cnn,32768,16,209041.23537345888,5.016120375134051
23:31:41.385141,A100,1,1,4,medium_cnn,32768,16,211942.78252467344,9.894896985962987
23:31:51.370006,A100,1,1,6,medium_cnn,32768,16,207968.95893617166,15.12594964215532
23:32:06.527664,A100,1,1,8,medium_cnn,32768,16,207009.11820250575,20.261445662006736
23:32:26.689015,A100,1,1,1,medium_cnn,32768,32,223635.12817408817,4.6887803743593395
23:32:31.380531,A100,1,1,2,medium_cnn,32768,32,411818.9840331055,5.092412155121565
