Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:07:14.904279,A100,1,1,1,small_lstm,32768,1,165.06764424705196,198.51255616731942
22:10:44.140326,A100,1,1,2,small_lstm,32768,1,213.21610649271494,307.36889946088195
22:16:21.487931,A100,1,1,4,small_lstm,32768,1,378.505783957017,346.28797116316855
22:21:55.300481,A100,1,1,6,small_lstm,32768,1,423.67777981061687,464.05077011091635
22:29:59.473484,A100,1,1,8,small_lstm,32768,1,2596.1502536100643,100.97412491263822
22:30:53.097785,A100,1,1,1,small_lstm,32768,2,1242.724702686039,52.73573451815173
22:31:46.471916,A100,1,1,2,small_lstm,32768,2,24610.667011396556,5.325820707716048
22:31:51.470931,A100,1,1,4,small_lstm,32768,2,26977.88291756123,9.716996726579964
22:32:01.473437,A100,1,1,6,small_lstm,32768,2,26871.94081272668,14.632958696223795
22:32:16.265055,A100,1,1,8,small_lstm,32768,2,26513.18358172551,19.77461508475244
22:32:35.315525,A100,1,1,1,small_lstm,32768,4,30357.069774140346,4.317676276899874
22:32:39.731410,A100,1,1,2,small_lstm,32768,4,52273.10050621105,5.014892888721079
22:32:44.945069,A100,1,1,4,small_lstm,32768,4,54048.22656999865,9.700373782310635
22:32:54.898176,A100,1,1,6,small_lstm,32768,4,53825.9861027884,14.610638038255274
22:33:09.832203,A100,1,1,8,small_lstm,32768,4,52836.15687570097,19.84580374509096
22:33:28.843283,A100,1,1,1,small_lstm,32768,8,58736.700026697756,4.463035885244608
22:33:33.418126,A100,1,1,2,small_lstm,32768,8,105146.15802773395,4.98627824196592
22:33:38.586478,A100,1,1,4,small_lstm,32768,8,110157.83682315913,9.518850680440664
22:33:48.313900,A100,1,1,6,small_lstm,32768,8,107010.00868127859,14.698288687039167
22:34:03.348832,A100,1,1,8,small_lstm,32768,8,105861.64314194526,19.810310304630548
22:34:22.330458,A100,1,1,1,small_lstm,32768,16,117001.98967294567,4.481017814017832
22:34:26.903304,A100,1,1,2,small_lstm,32768,16,211206.42204820455,4.9646975211799145
22:34:32.051505,A100,1,1,4,small_lstm,32768,16,218444.64767447222,9.600381709169596
22:34:41.935639,A100,1,1,6,small_lstm,32768,16,215438.4257144358,14.601517763454467
22:34:56.789876,A100,1,1,8,small_lstm,32768,16,211541.5657572786,19.827327953185886
22:35:15.817723,A100,1,1,1,small_lstm,32768,32,235778.76934471962,4.4472876116633415
22:35:20.377108,A100,1,1,2,small_lstm,32768,32,420968.98193158704,4.9817257090471685
22:35:25.610074,A100,1,1,4,small_lstm,32768,32,439311.76158995176,9.547442993149161
22:35:35.313366,A100,1,1,6,small_lstm,32768,32,429590.8713543294,14.645227400120348
22:35:50.212944,A100,1,1,8,small_lstm,32768,32,423926.33979548415,19.78789051901549
22:36:09.284638,A100,1,1,1,small_lstm,32768,64,459408.9955185723,4.56489102402702
22:36:13.947578,A100,1,1,2,small_lstm,32768,64,835970.2306243787,5.01728870999068
22:36:19.306131,A100,1,1,4,small_lstm,32768,64,874470.4182254121,9.5927864741534
22:36:29.124542,A100,1,1,6,small_lstm,32768,64,857602.5219691803,14.672195659019053
22:36:44.000775,A100,1,1,8,small_lstm,32768,64,848655.477435037,19.76917187962681
22:37:03.024959,A100,1,1,1,small_lstm,32768,128,945261.833491417,4.437187508679926
22:37:07.586359,A100,1,1,2,small_lstm,32768,128,1667050.0822776728,5.032007189933211
22:37:12.772463,A100,1,1,4,small_lstm,32768,128,1727184.384272299,9.713621865026653
22:37:22.750155,A100,1,1,6,small_lstm,32768,128,1722573.393542152,14.609434985090047
22:37:37.622815,A100,1,1,8,small_lstm,32768,128,1697565.7524360102,19.766204609069973
22:37:56.594914,A100,1,1,1,small_lstm,32768,256,1861155.6008943566,4.507204016670585
22:38:01.197197,A100,1,1,2,small_lstm,32768,256,3390367.9299963103,4.948494188953191
22:38:06.385579,A100,1,1,4,small_lstm,32768,256,3491283.6169020436,9.610915549099445
22:38:16.224650,A100,1,1,6,small_lstm,32768,256,3419566.970628506,14.71871977718547
22:38:31.156794,A100,1,1,8,small_lstm,32768,256,3391408.371267184,19.78790421364829
22:38:50.178701,A100,1,1,1,small_lstm,32768,512,3779763.978111917,4.438694081734866
22:38:55.161945,A100,1,1,2,small_lstm,32768,512,6160735.276860743,5.446497940924019
22:39:00.453735,A100,1,1,4,small_lstm,32768,512,7001268.354797661,9.58524378715083
22:39:10.188006,A100,1,1,6,small_lstm,32768,512,6885518.001067059,14.61956761777401
22:39:25.050483,A100,1,1,8,small_lstm,32768,512,6751630.806699556,19.87930499203503
22:39:44.174386,A100,1,1,1,small_lstm,32768,1024,7436826.171804638,4.511929044034332
22:39:48.784971,A100,1,1,2,small_lstm,32768,1024,13316175.462411813,5.039650024846196
22:39:54.095701,A100,1,1,4,small_lstm,32768,1024,13943442.773326429,9.625867167953402
22:40:03.895332,A100,1,1,6,small_lstm,32768,1024,13760804.809335591,14.630437302868813
22:40:19.001160,A100,1,1,8,small_lstm,32768,1024,13536037.072804416,19.83117027208209
22:40:37.991714,A100,1,1,1,small_lstm,32768,2048,14802126.801504632,4.533731192816049
22:40:42.628795,A100,1,1,2,small_lstm,32768,2048,26738860.739919808,5.019575415179133
22:40:47.852653,A100,1,1,4,small_lstm,32768,2048,27999158.690221984,9.587268637958914
22:40:57.604385,A100,1,1,6,small_lstm,32768,2048,27419223.673697412,14.685068723745644
22:41:12.573347,A100,1,1,8,small_lstm,32768,2048,27042238.12282212,19.85305023798719
22:41:31.680871,A100,1,1,1,small_lstm,32768,4096,29708055.32442278,4.517890064977109
22:41:36.287103,A100,1,1,2,small_lstm,32768,4096,52994996.24294443,5.065298141911626
22:41:41.625861,A100,1,1,4,small_lstm,32768,4096,55040709.93857263,9.754069535061717
22:41:51.591356,A100,1,1,6,small_lstm,32768,4096,54364303.765842505,14.813145983964205
22:42:06.644593,A100,1,1,8,small_lstm,32768,4096,53645528.139401376,20.015495442785323
22:42:27.482277,A100,1,1,1,medium_cnn,32768,1,6833.598565512468,4.79513095272705
22:42:32.384580,A100,1,1,2,medium_cnn,32768,1,13641.828628187146,4.804048033896834
22:42:37.386480,A100,1,1,4,medium_cnn,32768,1,13497.616817115522,9.710751296021044
22:42:47.390507,A100,1,1,6,medium_cnn,32768,1,13364.82837584887,14.710851083975285
22:43:02.301238,A100,1,1,8,medium_cnn,32768,1,13241.766589561035,19.796754324808717
22:43:21.309188,A100,1,1,1,medium_cnn,32768,2,9959.418389670669,6.58030393300578
22:43:29.184378,A100,1,1,2,medium_cnn,32768,2,21413.40226992301,6.121026371605694
22:43:37.778064,A100,1,1,4,medium_cnn,32768,2,21253.65657143531,12.334065863862634
22:43:46.926287,A100,1,1,6,medium_cnn,32768,2,26694.69510120215,14.730117669794708
22:44:01.833964,A100,1,1,8,medium_cnn,32768,2,26489.962906783097,19.791949193924665
22:44:20.877454,A100,1,1,1,medium_cnn,32768,4,29041.168477184052,4.513317021075636
22:44:25.514122,A100,1,1,2,medium_cnn,32768,4,52365.74979162621,5.0060201762244105
22:44:30.827978,A100,1,1,4,medium_cnn,32768,4,54209.849088421484,9.671452859882265
22:44:41.390185,A100,1,1,6,medium_cnn,32768,4,51878.05878688405,15.159241081681103
22:45:20.218259,A100,1,1,8,medium_cnn,32768,4,31931.768550102326,32.838018300011754
22:45:28.073661,A100,1,1,1,medium_cnn,32768,8,55265.40124846471,4.743365542963147
22:45:32.914034,A100,1,1,2,medium_cnn,32768,8,108626.49197558386,4.826520588714629
22:45:38.278843,A100,1,1,4,medium_cnn,32768,8,106085.9289642948,9.884213771205395
22:45:55.012753,A100,1,1,6,medium_cnn,32768,8,89623.87681045195,17.5496090548113
22:46:05.856144,A100,1,1,8,medium_cnn,32768,8,105002.14060787657,19.9724690169096
22:46:25.090843,A100,1,1,1,medium_cnn,32768,16,117237.05948581504,4.47203300986439
22:46:29.712418,A100,1,1,2,medium_cnn,32768,16,207545.36292014702,5.052273802924901
22:46:34.921455,A100,1,1,4,medium_cnn,32768,16,217599.74321245716,9.637658432126045
22:46:44.835142,A100,1,1,6,medium_cnn,32768,16,213602.94529770748,14.726987943053246
22:46:59.727550,A100,1,1,8,medium_cnn,32768,16,210700.48248381424,19.906475536059588
22:47:18.897837,A100,1,1,1,medium_cnn,32768,32,223860.8841086504,4.684051902033389
22:47:23.689789,A100,1,1,2,medium_cnn,32768,32,420215.82691144885,4.990654482040554
22:47:28.901894,A100,1,1,4,medium_cnn,32768,32,430046.47780074115,9.753141152206808
22:47:38.877660,A100,1,1,6,medium_cnn,32768,32,425090.47712167306,14.800275091081858
22:47:53.976048,A100,1,1,8,medium_cnn,32768,32,417249.5867431258,20.104532794095576
22:48:13.411721,A100,1,1,1,medium_cnn,32768,64,453732.58969966037,4.621999934781343
22:48:18.143877,A100,1,1,2,medium_cnn,32768,64,825614.072765156,5.080223482567817
22:48:23.438961,A100,1,1,4,medium_cnn,32768,64,839133.9216691956,9.996745195705444
22:48:33.798322,A100,1,1,6,medium_cnn,32768,64,828659.1023107521,15.184666366316378
22:48:49.067364,A100,1,1,8,medium_cnn,32768,64,821592.0340825084,20.42037325585261
22:49:08.729236,A100,1,1,1,medium_cnn,32768,128,894353.4332648651,4.689761165995151
22:49:13.507469,A100,1,1,2,medium_cnn,32768,128,1596344.4677651674,5.254885877948254
22:49:18.948685,A100,1,1,4,medium_cnn,32768,128,1638259.325487019,10.240879291202873
22:49:29.410782,A100,1,1,6,medium_cnn,32768,128,1601439.8317518232,15.714498603716493
