Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
11:02:49.856938,CPU,1,1,1,small_lstm,128,1,47.16103201047939,2.714105152990669
11:02:52.572010,CPU,1,1,1,small_lstm,128,2,94.96772717157924,2.695652592985425
11:02:55.268363,CPU,1,1,1,small_lstm,128,4,190.51687801999879,2.6874259400065057
11:02:57.956473,CPU,1,1,1,small_lstm,128,8,376.6712781415848,2.71855078797671
11:03:00.675718,CPU,1,1,1,small_lstm,128,16,752.7064372166979,2.7208482600108255
11:03:03.397285,CPU,1,1,1,small_lstm,128,32,1521.33451970291,2.692373009980656
11:03:06.090376,CPU,1,1,1,small_lstm,128,64,3014.509682966134,2.7175231999717653
11:03:08.808591,CPU,1,1,1,small_lstm,128,128,6029.411874482501,2.717346291989088
11:03:11.526633,CPU,1,1,1,small_lstm,128,256,12122.14912866933,2.7031510380038526
11:03:14.230473,CPU,1,1,1,small_lstm,128,512,24238.448590239834,2.7038034120050725
11:03:16.934986,CPU,1,1,1,small_lstm,128,1024,48373.09412281749,2.709605460986495
11:03:19.645332,CPU,1,1,1,medium_cnn,128,1,47.44025020469195,2.698130795004545
11:03:22.344170,CPU,1,1,1,medium_cnn,128,2,93.80948672348757,2.7289350889914203
11:03:25.073826,CPU,1,1,1,medium_cnn,128,4,189.03301154953004,2.708521627006121
11:03:27.783048,CPU,1,1,1,medium_cnn,128,8,376.8241002253803,2.7174482719856314
11:03:30.501197,CPU,1,1,1,medium_cnn,128,16,747.6063662870346,2.7394095239869785
11:03:33.241297,CPU,1,1,1,medium_cnn,128,32,1485.7443533082662,2.7568672839843202
11:03:35.998878,CPU,1,1,1,medium_cnn,128,64,2909.792473889545,2.8153210490127094
11:03:38.814892,CPU,1,1,1,medium_cnn,128,128,5618.817004431441,2.9159162839932833
11:03:41.731518,CPU,1,1,1,medium_cnn,128,256,10324.809937660499,3.173714595992351
11:03:44.905929,CPU,1,1,1,medium_cnn,128,512,17956.142609964376,3.649781660991721
11:03:48.556419,CPU,1,1,1,medium_cnn,128,1024,28636.159017344286,4.577150166005595
11:03:53.134304,CPU,1,1,1,large_tcnn,128,1,46.74710655331196,2.73813738298486
11:03:55.873128,CPU,1,1,1,large_tcnn,128,2,94.85874186087494,2.698749687988311
11:03:58.572566,CPU,1,1,1,large_tcnn,128,4,188.20937623418115,2.72037456498947
11:04:01.293610,CPU,1,1,1,large_tcnn,128,8,373.7431175892859,2.7398497840040363
11:04:04.034182,CPU,1,1,1,large_tcnn,128,16,728.2888782810332,2.812070952990325
11:04:06.847007,CPU,1,1,1,large_tcnn,128,32,1409.7909344356558,2.90539533199626
11:04:09.753099,CPU,1,1,1,large_tcnn,128,64,2676.249808445019,3.060999752022326
11:04:12.814816,CPU,1,1,1,large_tcnn,128,128,4800.425953446041,3.41303045998211
11:04:16.228545,CPU,1,1,1,large_tcnn,128,256,7772.423384452445,4.2159309110138565
11:04:20.445178,CPU,1,1,1,large_tcnn,128,512,11736.320105505052,5.584033104998525
11:04:26.029916,CPU,1,1,1,large_tcnn,128,1024,15682.835462409734,8.357672329992056
