Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
13:11:27.014659,CPU,1,1,1,small_lstm,128,1,1.5471036790980612,82.7352437521331
13:12:49.775980,CPU,1,1,1,small_lstm,128,2,3.067133201804031,83.46556316805072
13:14:13.245336,CPU,1,1,1,small_lstm,128,4,62.20581253965494,8.230742097832263
13:14:21.477418,CPU,1,1,1,small_lstm,128,8,12.356540866459659,82.87108917185105
13:15:44.349876,CPU,1,1,1,small_lstm,128,16,23.89054726047442,85.72428156086244
13:17:10.075610,CPU,1,1,1,small_lstm,128,32,49.388658240832854,82.93402060098015
13:18:33.010970,CPU,1,1,1,small_lstm,128,64,91.18619430680512,89.83816094393842
13:20:02.850568,CPU,1,1,1,small_lstm,128,128,172.1827971191417,95.15468603209592
13:21:38.006644,CPU,1,1,1,small_lstm,128,256,1162.8147459082895,28.179897197987884
13:22:06.188005,CPU,1,1,1,small_lstm,128,512,693.9572233360243,94.43809761782177
13:23:40.626970,CPU,1,1,1,small_lstm,128,1024,2651.2987408783424,49.43690349906683
13:24:30.064724,CPU,1,1,1,medium_cnn,128,1,2.387738811538453,53.607203342951834
13:25:23.672765,CPU,1,1,1,medium_cnn,128,2,22.04175220785026,11.614321655826643
13:25:35.287886,CPU,1,1,1,medium_cnn,128,4,35.746329518242455,14.323148891096935
13:25:49.611830,CPU,1,1,1,medium_cnn,128,8,16.123062106413983,63.51150874700397
13:26:53.124168,CPU,1,1,1,medium_cnn,128,16,26.67134600952907,76.78652585693635
13:28:09.911850,CPU,1,1,1,medium_cnn,128,32,43.66013908714096,93.8155508809723
13:29:43.728869,CPU,1,1,1,medium_cnn,128,64,35.77395104378646,228.99343687179498
13:33:32.723811,CPU,1,1,1,medium_cnn,128,128,69.38346393305623,236.13695643399842
13:37:28.862220,CPU,1,1,1,medium_cnn,128,256,48.52888289242845,675.2267525431234
13:48:44.090266,CPU,1,1,1,medium_cnn,128,512,68.6563330915676,954.5514164380729
14:04:38.643355,CPU,1,1,1,medium_cnn,128,1024,47.58176618042054,2754.6686582209077
14:50:33.330818,CPU,1,1,1,large_tcnn,128,1,1.0431954779771266,122.69991837791167
14:52:36.031829,CPU,1,1,1,large_tcnn,128,2,1.9955222052718982,128.28722192300484
14:54:44.320507,CPU,1,1,1,large_tcnn,128,4,2.2332855404197525,229.25863743503578
14:58:33.580508,CPU,1,1,1,large_tcnn,128,8,2.8903988158439264,354.27636988600716
15:04:27.858294,CPU,1,1,1,large_tcnn,128,16,3.2589974958695107,628.4141066679731
15:14:56.273790,CPU,1,1,1,large_tcnn,128,32,3.565489267633017,1148.7904443249572
15:34:05.065491,CPU,1,1,1,large_tcnn,128,64,4.465996365656063,1834.3051201289054
16:04:39.372673,CPU,1,1,1,large_tcnn,128,128,4.129952586448305,3967.1157615128905
17:10:46.503220,CPU,1,1,1,large_tcnn,128,256,4.607730485362058,7111.527053090045
19:09:18.062358,CPU,1,1,1,large_tcnn,128,512,4.24425079807392,15441.123326109955
23:26:39.215964,CPU,1,1,1,large_tcnn,128,1024,4.28477034199102,30590.20426730602
