Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
10:09:56.069283,V100,1,1,1,small_lstm,32768,1,4716.603319940329,6.947372457943857
10:10:03.020881,V100,1,1,2,small_lstm,32768,1,9059.75648561452,7.233748512342572
10:10:10.323147,V100,1,1,4,small_lstm,32768,1,10126.359195674602,12.943645141087472
10:10:23.285125,V100,1,1,6,small_lstm,32768,1,10702.479469705262,18.370322555303574
10:10:41.699100,V100,1,1,8,small_lstm,32768,1,11072.479444671728,23.67527538072318
10:11:05.245241,V100,1,1,1,small_lstm,32768,2,21362.275301844416,3.0678380029276013
10:11:08.319892,V100,1,1,2,small_lstm,32768,2,21353.21648490212,6.138278984464705
10:11:14.475011,V100,1,1,4,small_lstm,32768,2,21244.736825041084,12.339244404807687
10:11:26.875296,V100,1,1,6,small_lstm,32768,2,21651.194474822274,18.161399845965207
10:11:45.153713,V100,1,1,8,small_lstm,32768,2,21786.012669231233,24.06534908246249
10:12:09.023012,V100,1,1,1,small_lstm,32768,4,39500.25194471127,3.3182573160156608
10:12:12.345475,V100,1,1,2,small_lstm,32768,4,42160.221500051135,6.21780414506793
10:12:18.601842,V100,1,1,4,small_lstm,32768,4,42162.04303061134,12.43507103342563
10:12:31.085827,V100,1,1,6,small_lstm,32768,4,42658.707051180536,18.435439195483923
10:12:49.580127,V100,1,1,8,small_lstm,32768,4,43644.38663824278,24.025449336506426
10:13:13.463001,V100,1,1,1,small_lstm,32768,8,78347.85662009318,3.3458988070487976
10:13:16.823593,V100,1,1,2,small_lstm,32768,8,85403.07709123775,6.138982550241053
10:13:22.985358,V100,1,1,4,small_lstm,32768,8,83787.48163358094,12.514709590934217
10:13:35.540378,V100,1,1,6,small_lstm,32768,8,86818.66780780452,18.116656702011824
10:13:53.696193,V100,1,1,8,small_lstm,32768,8,87834.27844888931,23.87623644247651
10:14:17.463572,V100,1,1,1,small_lstm,32768,16,163145.83164980036,3.2136156633496284
10:14:20.693823,V100,1,1,2,small_lstm,32768,16,169147.3036228989,6.199188385158777
10:14:26.898339,V100,1,1,4,small_lstm,32768,16,171013.41561968118,12.263084696605802
10:14:39.222653,V100,1,1,6,small_lstm,32768,16,172958.01328323243,18.18781298585236
10:14:57.471375,V100,1,1,8,small_lstm,32768,16,174529.72991658843,24.032031688839197
10:15:21.362990,V100,1,1,1,small_lstm,32768,32,323203.21513738454,3.244324161671102
10:15:24.610860,V100,1,1,2,small_lstm,32768,32,336243.2637336575,6.237008220516145
10:15:30.872395,V100,1,1,4,small_lstm,32768,32,342357.0686745534,12.251255732029676
10:15:43.185458,V100,1,1,6,small_lstm,32768,32,344736.8888750812,18.250022562220693
10:16:01.495022,V100,1,1,8,small_lstm,32768,32,347565.8512552764,24.1353054959327
10:16:25.484566,V100,1,1,1,small_lstm,32768,64,640442.3355558851,3.2745368061587214
10:16:28.781480,V100,1,1,2,small_lstm,32768,64,669622.6154109752,6.263683309778571
10:16:35.075479,V100,1,1,4,small_lstm,32768,64,684206.5531818854,12.260344425216317
10:16:47.380164,V100,1,1,6,small_lstm,32768,64,686262.2752986837,18.335427216254175
10:17:05.749556,V100,1,1,8,small_lstm,32768,64,695443.8020432516,24.124474113807082
10:17:29.746790,V100,1,1,1,small_lstm,32768,128,1337655.2847790462,3.135564182884991
10:17:32.885407,V100,1,1,2,small_lstm,32768,128,1330174.7520682274,6.306395446881652
10:17:39.222207,V100,1,1,4,small_lstm,32768,128,1343683.5752861605,12.485987258143723
10:17:51.772480,V100,1,1,6,small_lstm,32768,128,1386009.514972879,18.15703552402556
10:18:09.964436,V100,1,1,8,small_lstm,32768,128,1405619.3227264567,23.87163541186601
10:18:33.707222,V100,1,1,1,small_lstm,32768,256,2647975.066819988,3.1679331520572305
10:18:36.878703,V100,1,1,2,small_lstm,32768,256,2688182.0905760257,6.241101024672389
