Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
17:17:34.877750,V100,1,1,1,small_lstm,32768,1,5027.827834111423,6.5173273789696395
17:17:41.398976,V100,1,1,2,small_lstm,32768,1,220.35352652214158,297.41298464499414
17:22:38.911229,V100,1,1,4,small_lstm,32768,1,340.88569382933883,384.50425574509427
17:29:03.549374,V100,1,1,6,small_lstm,32768,1,558.0013087925815,352.3432595981285
17:34:56.032155,V100,1,1,8,small_lstm,32768,1,684.9001759722021,382.74774806108326
17:41:18.765736,V100,1,1,1,small_lstm,32768,2,444.4057000321018,147.46885558683425
17:43:46.277323,V100,1,1,2,small_lstm,32768,2,450.23528815688445,291.1188959367573
17:48:37.496252,V100,1,1,4,small_lstm,32768,2,864.4125292792531,303.2626102939248
17:53:40.825486,V100,1,1,6,small_lstm,32768,2,644.5441083510773,610.0684109982103
18:03:50.934383,V100,1,1,8,small_lstm,32768,2,837.4525250282151,626.0510110496543
18:14:16.906898,V100,1,1,1,small_lstm,32768,4,335.39664569982324,390.79699120577425
18:20:47.718492,V100,1,1,2,small_lstm,32768,4,887.9251919636398,295.2320785271004
18:25:43.055734,V100,1,1,4,small_lstm,32768,4,1772.2983539943198,295.8237809217535
18:30:38.919423,V100,1,1,6,small_lstm,32768,4,3105.7710845794345,253.2163442131132
18:34:52.256081,V100,1,1,8,small_lstm,32768,4,4172.368379238673,251.31433869013563
18:39:03.490709,V100,1,1,1,small_lstm,32768,8,945.8004954480812,277.1662747710943
18:43:40.663388,V100,1,1,2,small_lstm,32768,8,1379.7212082221802,379.99560844292864
18:50:00.749867,V100,1,1,4,small_lstm,32768,8,2173.340766025528,482.4719696016982
18:58:03.372730,V100,1,1,6,small_lstm,32768,8,2725.6873928054433,577.0522342920303
19:07:40.615133,V100,1,1,8,small_lstm,32768,8,5069.228280872889,413.7024185541086
19:14:34.288993,V100,1,1,1,small_lstm,32768,16,2723.602469127416,192.49798968201503
19:17:46.830125,V100,1,1,2,small_lstm,32768,16,2765.84704344897,379.1156862718053
19:24:06.046148,V100,1,1,4,small_lstm,32768,16,4859.87908137666,431.5234936680645
19:31:17.703446,V100,1,1,6,small_lstm,32768,16,6031.203842016002,521.5754735539667
19:39:59.432875,V100,1,1,8,small_lstm,32768,16,9084.793820614159,461.68400547327474
19:47:41.097952,V100,1,1,1,small_lstm,32768,32,4959.746897779057,211.41723995422944
19:51:12.566239,V100,1,1,2,small_lstm,32768,32,5137.559675956029,408.2000273037702
19:58:00.868390,V100,1,1,4,small_lstm,32768,32,9514.885973492032,440.81495161214843
20:05:21.826756,V100,1,1,6,small_lstm,32768,32,12500.775187119458,503.2852687793784
20:13:45.262819,V100,1,1,8,small_lstm,32768,32,18714.029542538286,448.25236494001
20:21:13.493941,V100,1,1,1,small_lstm,32768,64,10100.046181824475,207.63786246581003
20:24:41.174748,V100,1,1,2,small_lstm,32768,64,10325.79275947505,406.19680228922516
20:31:27.478308,V100,1,1,4,small_lstm,32768,64,16912.768263289556,495.9926056698896
20:39:43.612405,V100,1,1,6,small_lstm,32768,64,26395.6215417979,476.70451631816104
20:47:40.465079,V100,1,1,8,small_lstm,32768,64,26852.948680450874,624.7811441360973
20:58:05.290193,V100,1,1,1,small_lstm,32768,128,19195.913058420174,218.49984354665503
21:01:43.833209,V100,1,1,2,small_lstm,32768,128,19782.62226147456,424.03923449199647
21:08:47.986114,V100,1,1,4,small_lstm,32768,128,37617.727861313004,445.9922742238268
21:16:14.115564,V100,1,1,6,small_lstm,32768,128,43825.44733897624,574.228571025189
21:25:48.500120,V100,1,1,8,small_lstm,32768,128,63080.65162878489,531.9290643581189
21:34:40.395197,V100,1,1,1,small_lstm,32768,256,36182.56660558148,231.84115409618244
21:38:32.288320,V100,1,1,2,small_lstm,32768,256,35912.780478560024,467.1656100261025
21:46:19.553773,V100,1,1,4,small_lstm,32768,256,60145.90497062622,557.883899434004
21:55:37.581532,V100,1,1,6,small_lstm,32768,256,106877.95034540191,470.92639629915357
22:03:28.683283,V100,1,1,8,small_lstm,32768,256,93451.42281006761,718.1149519402534
22:15:26.809345,V100,1,1,1,small_lstm,32768,512,61293.80732409566,273.7179616088979
22:20:00.571256,V100,1,1,2,small_lstm,32768,512,60110.67850781626,558.2108342968859
22:29:18.890887,V100,1,1,4,small_lstm,32768,512,115943.93304467018,578.8044465780258
22:38:57.831513,V100,1,1,6,small_lstm,32768,512,136751.65431017012,736.1029488658533
22:51:14.091329,V100,1,1,8,small_lstm,32768,512,231527.67587163983,579.7048991862684
23:00:53.796149,V100,1,1,1,small_lstm,32768,1024,68815.56868556699,487.5994290378876
