Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:37:21.217481,A100,1,1,1,small_lstm,32768,1,2449.1469612761816,13.379352288000518
22:37:34.746693,A100,1,1,2,small_lstm,32768,1,207751.39355647756,0.31545396099681966
22:37:35.396842,A100,1,1,4,small_lstm,32768,1,204117.11058033787,0.6421411689952947
22:37:37.647936,A100,1,1,6,small_lstm,32768,1,70038.61692405996,2.8071370999969076
22:37:40.151040,A100,1,1,8,small_lstm,32768,1,135423.01736448685,1.9357418340077857
22:37:40.304623,A100,1,1,1,small_lstm,32768,2,417804.42819410237,0.15685807898989879
22:37:40.608916,A100,1,1,2,small_lstm,32768,2,428671.6317171149,0.30576317699160427
22:37:41.236946,A100,1,1,4,small_lstm,32768,2,403236.7272334378,0.650099513004534
22:37:42.178023,A100,1,1,6,small_lstm,32768,2,435015.9856876982,0.9039116100029787
22:37:43.428406,A100,1,1,8,small_lstm,32768,2,413797.73001477413,1.2670151670026826
22:37:43.593824,A100,1,1,1,small_lstm,32768,4,956430.3688127437,0.13704290900204796
22:37:43.879066,A100,1,1,2,small_lstm,32768,4,911117.1544162679,0.2877171159925638
22:37:44.467946,A100,1,1,4,small_lstm,32768,4,874224.6691501914,0.5997176910022972
22:37:45.386459,A100,1,1,6,small_lstm,32768,4,860073.0678536183,0.9143781259917887
22:37:46.939528,A100,1,1,8,small_lstm,32768,4,671649.7970664328,1.561194545996841
22:37:47.099331,A100,1,1,1,small_lstm,32768,8,1966524.286876988,0.13330321000830736
22:37:47.454571,A100,1,1,2,small_lstm,32768,8,1232156.537811045,0.42550437700992916
22:37:48.093389,A100,1,1,4,small_lstm,32768,8,1867328.6746947411,0.5615379950031638
22:37:49.480775,A100,1,1,6,small_lstm,32768,8,951734.303167663,1.652629305011942
22:37:51.314934,A100,1,1,8,small_lstm,32768,8,1315691.1094307003,1.5939546790032182
22:37:51.471554,A100,1,1,1,small_lstm,32768,16,3624499.355959129,0.1446511499962071
22:37:51.819463,A100,1,1,2,small_lstm,32768,16,2692567.288235094,0.3894335360091645
22:37:52.432924,A100,1,1,4,small_lstm,32768,16,3746876.022945744,0.5597068029892398
22:37:54.379200,A100,1,1,6,small_lstm,32768,16,1429321.367890844,2.2008542450057575
22:37:56.693152,A100,1,1,8,small_lstm,32768,16,1984513.6524225848,2.113517332007177
22:37:56.885259,A100,1,1,1,small_lstm,32768,32,7626287.864146018,0.13749494100920856
22:37:57.160455,A100,1,1,2,small_lstm,32768,32,7681425.855480566,0.2730159789934987
22:37:58.726547,A100,1,1,4,small_lstm,32768,32,2013673.7385558076,2.0829114069929346
22:38:00.355653,A100,1,1,6,small_lstm,32768,32,5459392.036072783,1.1524096380017
22:38:04.211766,A100,1,1,8,small_lstm,32768,32,2133604.8799406686,3.931659548994503
22:38:04.468152,A100,1,1,1,small_lstm,32768,64,8251509.662386247,0.25415373498981353
22:38:04.970056,A100,1,1,2,small_lstm,32768,64,7387927.520294576,0.5677240320073906
22:38:06.377672,A100,1,1,4,small_lstm,32768,64,5046862.877100854,1.6621430390077876
22:38:11.457795,A100,1,1,6,small_lstm,32768,64,2513565.8389714574,5.006000560999382
22:38:15.474998,A100,1,1,8,small_lstm,32768,64,4518951.335166234,3.7126348029996734
22:38:15.676373,A100,1,1,1,small_lstm,32768,128,21662813.075111303,0.19361769800889306
22:38:16.013964,A100,1,1,2,small_lstm,32768,128,31360180.37505638,0.2674923390004551
22:38:16.537497,A100,1,1,4,small_lstm,32768,128,31929929.52684491,0.5254385540029034
22:38:17.303039,A100,1,1,6,small_lstm,32768,128,32797246.175892208,0.7673151539929677
22:38:18.393642,A100,1,1,8,small_lstm,32768,128,30790111.12571879,1.0897795030032285
22:38:18.525524,A100,1,1,1,small_lstm,32768,256,56020327.62654165,0.14974221600277815
22:38:18.825164,A100,1,1,2,small_lstm,32768,256,59818616.76024262,0.2804681369889295
22:38:19.371465,A100,1,1,4,small_lstm,32768,256,62141484.97240456,0.5399682999996003
22:38:20.137623,A100,1,1,6,small_lstm,32768,256,65093170.90454341,0.7732247069943696
22:38:21.534796,A100,1,1,8,small_lstm,32768,256,47561975.016854815,1.410977234991151
22:38:21.685390,A100,1,1,1,small_lstm,32768,512,130736633.98562275,0.128328345992486
22:38:21.947069,A100,1,1,2,small_lstm,32768,512,125344075.87023382,0.26769858700572513
22:38:23.773183,A100,1,1,4,small_lstm,32768,512,31485792.008177634,2.1314014899980975
22:38:29.620799,A100,1,1,6,small_lstm,32768,512,16234140.86215222,6.200715939005022
22:38:32.683876,A100,1,1,8,small_lstm,32768,512,37879967.45392849,3.5432376800017664
22:38:33.965248,A100,1,1,1,small_lstm,32768,1024,53458726.98048197,0.6276698659930844
22:38:36.633173,A100,1,1,2,small_lstm,32768,1024,25337737.109878466,2.648573694998049
22:38:42.052349,A100,1,1,4,small_lstm,32768,1024,23577739.125678778,5.69256141500955
22:38:44.274697,A100,1,1,6,small_lstm,32768,1024,136391780.42894405,1.4760903579881415
22:38:47.803292,A100,1,1,8,small_lstm,32768,1024,49760781.07047643,5.394518539003911
22:38:49.810051,A100,1,1,1,medium_cnn,32768,1,60005.54523833215,0.5460828640061663
22:38:50.982365,A100,1,1,2,medium_cnn,32768,1,53507.94423866143,1.2247900929942261
22:38:55.901430,A100,1,1,4,medium_cnn,32768,1,25912.478466481396,5.058257942000637
22:38:57.398983,A100,1,1,6,medium_cnn,32768,1,184992.51827516095,1.0627889269962907
22:39:06.646244,A100,1,1,8,medium_cnn,32768,1,27344.720214530047,9.58664041699376
22:39:07.293989,A100,1,1,1,medium_cnn,32768,2,97018.16111823115,0.6755023930018069
22:39:08.646587,A100,1,1,2,medium_cnn,32768,2,39159.93933925526,3.347094051001477
22:39:13.514940,A100,1,1,4,medium_cnn,32768,2,92837.25779015994,2.8236939159978647
22:39:20.383406,A100,1,1,6,medium_cnn,32768,2,50062.8494784242,7.854447042001993
22:39:25.947080,A100,1,1,8,medium_cnn,32768,2,121108.32046826817,4.3290832369966665
22:39:26.329305,A100,1,1,1,medium_cnn,32768,4,319724.00855700206,0.4099535739951534
22:39:27.266404,A100,1,1,2,medium_cnn,32768,4,220248.22957780064,1.1902206910017412
22:39:32.515324,A100,1,1,4,medium_cnn,32768,4,97318.42230617748,5.387345865005045
22:39:34.247438,A100,1,1,6,medium_cnn,32768,4,649655.7265830629,1.2105365470051765
22:39:39.646050,A100,1,1,8,medium_cnn,32768,4,179795.64458239175,5.832043387010344
22:39:40.364962,A100,1,1,1,medium_cnn,32768,8,356609.3451643579,0.73510131900548
22:39:42.067852,A100,1,1,2,medium_cnn,32768,8,237184.40150820903,2.210465766998823
22:39:44.029414,A100,1,1,4,medium_cnn,32768,8,1233020.095079447,0.8504127420019358
22:39:46.374064,A100,1,1,6,medium_cnn,32768,8,497503.7156794798,3.161512065998977
22:39:58.924530,A100,1,1,8,medium_cnn,32768,8,136636.54156704602,15.348397844005376
22:40:02.676334,A100,1,1,1,medium_cnn,32768,16,105256.63856860586,4.981044494008529
22:40:10.491112,A100,1,1,2,medium_cnn,32768,16,213920.06577936435,4.901718762004748
22:40:25.838279,A100,1,1,4,medium_cnn,32768,16,121583.00244537108,17.2487268600089
22:40:49.662584,A100,1,1,6,medium_cnn,32768,16,135485.8858225938,23.218123282000306
22:41:15.650355,A100,1,1,8,medium_cnn,32768,16,153318.96842334795,27.356719413990504
22:41:20.388175,A100,1,1,1,medium_cnn,32768,32,273501.35383563733,3.833896926997113
22:41:28.033151,A100,1,1,2,medium_cnn,32768,32,199788.8387128967,10.496842634005588
22:41:42.238256,A100,1,1,4,medium_cnn,32768,32,351052.908704442,11.947783072013408
22:42:15.504362,A100,1,1,6,medium_cnn,32768,32,197660.38884700788,31.829624725010945
22:42:45.086566,A100,1,1,8,medium_cnn,32768,32,306745.31254289317,27.34714323899243
22:42:45.849040,A100,1,1,1,medium_cnn,32768,64,15877330.565105205,0.13208467200456653
22:42:46.127741,A100,1,1,2,medium_cnn,32768,64,15111878.687856186,0.2775501369906124
22:42:46.765938,A100,1,1,4,medium_cnn,32768,64,10603070.208330145,0.7911489630059805
22:42:54.664130,A100,1,1,6,medium_cnn,32768,64,1845342.683884381,6.81874001500546
22:43:10.361272,A100,1,1,8,medium_cnn,32768,64,1524924.3414116653,11.001998948006076
22:43:11.032253,A100,1,1,1,medium_cnn,32768,128,22415477.78128234,0.18711642200651113
22:43:11.362459,A100,1,1,2,medium_cnn,32768,128,25715079.76936068,0.32621357099560555
22:43:12.067278,A100,1,1,4,medium_cnn,32768,128,23136321.89956573,0.7251462040003389
22:43:13.158143,A100,1,1,6,medium_cnn,32768,128,19359179.4767687,1.299942697994993
22:43:24.401487,A100,1,1,8,medium_cnn,32768,128,2847979.165706713,11.781838997994782
22:43:25.357724,A100,1,1,1,medium_cnn,32768,256,24133436.932588313,0.34759276200202294
22:43:26.126574,A100,1,1,2,medium_cnn,32768,256,5646321.340596042,2.971353380009532
22:43:32.222176,A100,1,1,4,medium_cnn,32768,256,6255567.421070856,5.3639309980062535
22:43:38.269204,A100,1,1,6,medium_cnn,32768,256,11475917.320959711,4.38584965300106
22:43:41.799202,A100,1,1,8,medium_cnn,32768,256,13515240.29052108,4.96542144700652
22:43:43.397305,A100,1,1,1,medium_cnn,32768,512,22772861.824881315,0.7367197029961972
22:43:44.978581,A100,1,1,2,medium_cnn,32768,512,20928103.47224285,1.6033192899922142
22:43:49.315568,A100,1,1,4,medium_cnn,32768,512,10358880.405758047,6.478389688010793
22:43:55.601610,A100,1,1,6,medium_cnn,32768,512,25689004.597877737,3.918536259996472
22:44:01.092398,A100,1,1,8,medium_cnn,32768,512,26271855.038409494,5.108802853996167
22:44:01.248638,A100,1,1,1,medium_cnn,32768,1024,192099463.11898223,0.17467218000092544
22:44:01.615622,A100,1,1,2,medium_cnn,32768,1024,185827048.1705053,0.3611361460061744
22:44:02.865845,A100,1,1,4,medium_cnn,32768,1024,52903770.985773936,2.5370162750041345
22:44:08.223590,A100,1,1,6,medium_cnn,32768,1024,43707657.17416834,4.60620872900472
22:44:12.191685,A100,1,1,8,medium_cnn,32768,1024,76500493.13076842,3.5089375899988227
