Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s)
21:44:30.099514,V100-SXM2-32GB,1,1,1,small_lstm,1024,32,3085.6802421116004
21:44:40.721596,V100-SXM2-32GB,2,1,1,small_lstm,1024,32,3006.975552333948
21:44:51.621896,V100-SXM2-32GB,3,1,1,small_lstm,1024,32,3926.3185573614296
21:44:59.971743,V100-SXM2-32GB,4,1,1,small_lstm,1024,32,3383.820929119792
21:45:09.658139,V100-SXM2-32GB,5,1,1,small_lstm,1024,32,4031.06279816436
21:45:17.789635,V100-SXM2-32GB,6,1,1,small_lstm,1024,32,3449.395944397099
21:45:27.292149,V100-SXM2-32GB,1,1,1,medium_cnn,1024,32,507.6344401707354
21:46:31.845159,V100-SXM2-32GB,2,1,1,medium_cnn,1024,32,565.1246425820556
21:47:29.833031,V100-SXM2-32GB,3,1,1,medium_cnn,1024,32,564.881991717786
21:48:27.845630,V100-SXM2-32GB,4,1,1,medium_cnn,1024,32,565.9327483462641
21:49:25.750420,V100-SXM2-32GB,5,1,1,medium_cnn,1024,32,563.6056876569884
21:50:23.894560,V100-SXM2-32GB,6,1,1,medium_cnn,1024,32,562.8300267586401
21:51:22.122137,V100-SXM2-32GB,1,1,1,large_tcnn,1024,32,146.7986023837797
21:55:05.344205,V100-SXM2-32GB,2,1,1,large_tcnn,1024,32,147.96585463665647
21:58:46.805734,V100-SXM2-32GB,3,1,1,large_tcnn,1024,32,146.63723720938398
22:02:30.291953,V100-SXM2-32GB,4,1,1,large_tcnn,1024,32,147.24987820714827
22:06:12.828963,V100-SXM2-32GB,5,1,1,large_tcnn,1024,32,147.21153360424853
22:09:55.424409,V100-SXM2-32GB,6,1,1,large_tcnn,1024,32,148.02537818273365
