Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s)
13:09:04.470972,V100-SXM2-32GB,1,1,1,small_lstm,1024,1,50.244078256793756
13:09:29.429717,V100-SXM2-32GB,1,1,2,small_lstm,1024,1,106.34809949960075
13:09:50.408939,V100-SXM2-32GB,1,1,4,small_lstm,1024,1,143.40404962077562
13:10:12.684462,V100-SXM2-32GB,1,1,1,small_lstm,1024,2,180.90024662249974
13:10:24.010244,V100-SXM2-32GB,1,1,2,small_lstm,1024,2,275.54666811269226
13:10:38.984296,V100-SXM2-32GB,1,1,4,small_lstm,1024,2,355.49350678555163
13:11:01.927332,V100-SXM2-32GB,1,1,1,small_lstm,1024,4,298.89953483272916
13:11:20.774547,V100-SXM2-32GB,1,1,2,small_lstm,1024,4,396.308932252691
13:11:46.750838,V100-SXM2-32GB,1,1,4,small_lstm,1024,4,550.7424264819408
13:12:06.062891,V100-SXM2-32GB,1,1,1,small_lstm,1024,8,585.505555542113
13:12:24.486398,V100-SXM2-32GB,1,1,2,small_lstm,1024,8,803.7808139536373
13:12:49.537054,V100-SXM2-32GB,1,1,4,small_lstm,1024,8,1103.2725012878195
13:13:10.149233,V100-SXM2-32GB,1,1,1,small_lstm,1024,16,1170.8747525221718
13:13:28.783778,V100-SXM2-32GB,1,1,2,small_lstm,1024,16,1559.6144664111025
13:13:57.242539,V100-SXM2-32GB,1,1,4,small_lstm,1024,16,1959.3870540081011
13:14:18.645863,V100-SXM2-32GB,1,1,1,small_lstm,1024,32,2345.9723812997427
13:14:37.660757,V100-SXM2-32GB,1,1,2,small_lstm,1024,32,3054.520418755363
13:15:05.566520,V100-SXM2-32GB,1,1,4,small_lstm,1024,32,4100.508944107569
13:15:26.070304,V100-SXM2-32GB,1,1,1,small_lstm,1024,64,4582.51552181796
13:15:44.864703,V100-SXM2-32GB,1,1,2,small_lstm,1024,64,6199.317121260747
13:16:09.728905,V100-SXM2-32GB,1,1,4,small_lstm,1024,64,8520.772385383587
13:16:32.293974,V100-SXM2-32GB,1,1,1,small_lstm,1024,128,13407.259999901175
13:16:42.075503,V100-SXM2-32GB,1,1,2,small_lstm,1024,128,17130.651952462318
13:16:57.391292,V100-SXM2-32GB,1,1,4,small_lstm,1024,128,20402.773300197347
